GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,25.43,TX,Texas
48091,Comal County ,45.5,TX,Texas
48187,Guadalupe County ,39.21,TX,Texas
48039,Brazoria County ,146.29,TX,Texas
48209,Hays County ,76.29,TX,Texas
48439,Tarrant County ,427.29,TX,Texas
48085,Collin County ,295.43,TX,Texas
48291,Liberty County ,25.0,TX,Texas
48061,Cameron County ,191.14,TX,Texas
48257,Kaufman County ,33.64,TX,Texas
48491,Williamson County ,195.14,TX,Texas
48167,Galveston County ,160.86,TX,Texas
48339,Montgomery County ,199.29,TX,Texas
48139,Ellis County ,40.21,TX,Texas
48113,Dallas County ,555.43,TX,Texas
48201,Harris County ,1609.93,TX,Texas
48121,Denton County ,199.86,TX,Texas
48157,Fort Bend County ,374.43,TX,Texas
12061,Indian River County ,62.29,FL,Florida
12103,Pinellas County ,454.86,FL,Florida
12035,Flagler County ,40.79,FL,Florida
12053,Hernando County ,74.29,FL,Florida
12055,Highlands County ,32.71,FL,Florida
12019,Clay County ,79.86,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12087,Monroe County ,27.86,FL,Florida
12085,Martin County ,55.21,FL,Florida
12127,Volusia County ,247.14,FL,Florida
12095,Orange County ,706.0,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12089,Nassau County ,37.79,FL,Florida
12011,Broward County ,1166.21,FL,Florida
12105,Polk County ,364.57,FL,Florida
12021,Collier County ,111.21,FL,Florida
12057,Hillsborough County ,691.07,FL,Florida
12109,St. Johns County ,105.71,FL,Florida
12099,Palm Beach County ,686.71,FL,Florida
12069,Lake County ,151.71,FL,Florida
12083,Marion County ,112.36,FL,Florida
12086,Miami-Dade County ,2349.64,FL,Florida
12009,Brevard County ,286.43,FL,Florida
12117,Seminole County ,193.79,FL,Florida
12097,Osceola County ,198.29,FL,Florida
12015,Charlotte County ,66.14,FL,Florida
12101,Pasco County ,234.21,FL,Florida
4019,Pima County ,182.79,AZ,Arizona
4025,Yavapai County ,27.43,AZ,Arizona
