GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,12.29,IL,Illinois
17043,DuPage County ,127.0,IL,Illinois
17031,Cook County ,453.93,IL,Illinois
17089,Kane County ,41.0,IL,Illinois
17197,Will County ,55.36,IL,Illinois
17097,Lake County ,59.86,IL,Illinois
17111,McHenry County ,25.71,IL,Illinois
37063,Durham County ,40.36,NC,North Carolina
37037,Chatham County ,9.86,NC,North Carolina
37085,Harnett County ,23.86,NC,North Carolina
37101,Johnston County ,26.36,NC,North Carolina
4019,Pima County ,93.36,AZ,Arizona
4027,Yuma County ,15.71,AZ,Arizona
4025,Yavapai County ,9.79,AZ,Arizona
4021,Pinal County ,32.29,AZ,Arizona
4015,Mohave County ,12.79,AZ,Arizona
16055,Kootenai County ,117.43,ID,Idaho
16017,Bonner County ,16.93,ID,Idaho
16009,Benewah County ,22.36,ID,Idaho
8013,Boulder County ,61.71,CO,Colorado
8059,Jefferson County ,92.14,CO,Colorado
8035,Douglas County ,48.79,CO,Colorado
8031,City and County of Denver,85.86,CO,Colorado
8014,City and County of Broomfield,9.29,CO,Colorado
8001,Adams County ,63.21,CO,Colorado
8005,Arapahoe County ,79.29,CO,Colorado
48091,Comal County ,32.5,TX,Texas
48481,Wharton County ,8.57,TX,Texas
48187,Guadalupe County ,19.93,TX,Texas
48493,Wilson County ,7.86,TX,Texas
48039,Brazoria County ,17.29,TX,Texas
48407,San Jacinto County ,9.14,TX,Texas
48439,Tarrant County ,55.21,TX,Texas
48291,Liberty County ,25.21,TX,Texas
48061,Cameron County ,87.07,TX,Texas
48473,Waller County ,7.29,TX,Texas
48167,Galveston County ,25.79,TX,Texas
48339,Montgomery County ,173.64,TX,Texas
48013,Atascosa County ,7.93,TX,Texas
48113,Dallas County ,76.36,TX,Texas
48201,Harris County ,1179.79,TX,Texas
48121,Denton County ,48.57,TX,Texas
48157,Fort Bend County ,131.64,TX,Texas
34021,Mercer County ,29.36,NJ,New Jersey
34007,Camden County ,23.07,NJ,New Jersey
34013,Essex County ,66.79,NJ,New Jersey
34035,Somerset County ,30.0,NJ,New Jersey
34039,Union County ,47.0,NJ,New Jersey
34031,Passaic County ,55.71,NJ,New Jersey
34005,Burlington County ,24.0,NJ,New Jersey
34027,Morris County ,55.43,NJ,New Jersey
34003,Bergen County ,122.36,NJ,New Jersey
34015,Gloucester County ,14.57,NJ,New Jersey
34025,Monmouth County ,48.79,NJ,New Jersey
34019,Hunterdon County ,12.29,NJ,New Jersey
34017,Hudson County ,72.21,NJ,New Jersey
34037,Sussex County ,7.57,NJ,New Jersey
34023,Middlesex County ,77.5,NJ,New Jersey
27123,Ramsey County ,35.36,MN,Minnesota
27037,Dakota County ,30.5,MN,Minnesota
26125,Oakland County ,95.29,MI,Michigan
26147,St. Clair County ,10.36,MI,Michigan
26115,Monroe County ,10.71,MI,Michigan
26093,Livingston County ,20.86,MI,Michigan
26099,Macomb County ,108.07,MI,Michigan
26163,Wayne County ,190.5,MI,Michigan
26161,Washtenaw County ,39.86,MI,Michigan
36011,Cayuga County ,18.21,NY,New York
36023,Cortland County ,9.64,NY,New York
36079,Putnam County ,7.43,NY,New York
36103,Suffolk County ,88.5,NY,New York
36061,New York County ,322.36,NY,New York
36087,Rockland County ,29.64,NY,New York
36075,Oswego County ,27.07,NY,New York
36059,Nassau County ,124.14,NY,New York
36119,Westchester County ,105.29,NY,New York
36027,Dutchess County ,18.57,NY,New York
36053,Madison County ,10.93,NY,New York
36047,Kings County ,293.93,NY,New York
36081,Queens County ,156.21,NY,New York
36005,Bronx County ,66.64,NY,New York
36085,Richmond County ,35.07,NY,New York
21147,McCreary County ,21.07,KY,Kentucky
21211,Shelby County ,7.71,KY,Kentucky
21029,Bullitt County ,10.43,KY,Kentucky
21093,Hardin County ,10.93,KY,Kentucky
21185,Oldham County ,9.86,KY,Kentucky
44001,Bristol County ,10.93,RI,Rhode Island
44003,Kent County ,32.71,RI,Rhode Island
44007,Providence County ,123.43,RI,Rhode Island
6077,San Joaquin County ,32.43,CA,California
6029,Kern County ,57.64,CA,California
6111,Ventura County ,45.86,CA,California
6001,Alameda County ,88.21,CA,California
6037,Los Angeles County ,1050.43,CA,California
6013,Contra Costa County ,81.43,CA,California
6107,Tulare County ,31.36,CA,California
6053,Monterey County ,24.5,CA,California
6075,City and County of San Francisco,50.5,CA,California
6081,San Mateo County ,48.36,CA,California
6073,San Diego County ,332.5,CA,California
6095,Solano County ,32.86,CA,California
6065,Riverside County ,118.21,CA,California
6025,Imperial County ,21.21,CA,California
6047,Merced County ,13.79,CA,California
6087,Santa Cruz County ,19.36,CA,California
6085,Santa Clara County ,128.36,CA,California
6059,Orange County ,167.0,CA,California
6071,San Bernardino County ,95.71,CA,California
6067,Sacramento County ,62.36,CA,California
6031,Kings County ,10.0,CA,California
6079,San Luis Obispo County ,24.64,CA,California
25017,Middlesex County ,195.93,MA,Massachusetts
25015,Hampshire County ,22.36,MA,Massachusetts
25009,Essex County ,62.14,MA,Massachusetts
25005,Bristol County ,41.36,MA,Massachusetts
25023,Plymouth County ,30.21,MA,Massachusetts
25027,Worcester County ,67.14,MA,Massachusetts
25021,Norfolk County ,65.0,MA,Massachusetts
25013,Hampden County ,35.21,MA,Massachusetts
25025,Suffolk County ,93.71,MA,Massachusetts
33015,Rockingham County ,18.93,NH,New Hampshire
33011,Hillsborough County ,29.21,NH,New Hampshire
18089,Lake County ,19.86,IN,Indiana
9001,Fairfield County ,85.5,CT,Connecticut
