GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,279.57,OH,Ohio
39169,Wayne County ,49.36,OH,Ohio
39085,Lake County ,150.86,OH,Ohio
39017,Butler County ,135.14,OH,Ohio
39055,Geauga County ,52.21,OH,Ohio
39041,Delaware County ,71.14,OH,Ohio
39099,Mahoning County ,136.86,OH,Ohio
39089,Licking County ,60.07,OH,Ohio
39035,Cuyahoga County ,580.5,OH,Ohio
39045,Fairfield County ,53.86,OH,Ohio
39155,Trumbull County ,125.5,OH,Ohio
39103,Medina County ,100.43,OH,Ohio
39159,Union County ,31.21,OH,Ohio
39093,Lorain County ,171.07,OH,Ohio
39151,Stark County ,194.14,OH,Ohio
39165,Warren County ,80.07,OH,Ohio
39007,Ashtabula County ,78.36,OH,Ohio
39029,Columbiana County ,68.29,OH,Ohio
39133,Portage County ,89.0,OH,Ohio
26121,Muskegon County ,129.36,MI,Michigan
26139,Ottawa County ,231.64,MI,Michigan
26087,Lapeer County ,64.36,MI,Michigan
26049,Genesee County ,280.36,MI,Michigan
26015,Barry County ,47.29,MI,Michigan
26065,Ingham County ,147.71,MI,Michigan
26067,Ionia County ,57.57,MI,Michigan
26125,Oakland County ,706.93,MI,Michigan
26091,Lenawee County ,68.71,MI,Michigan
26147,St. Clair County ,124.29,MI,Michigan
26027,Cass County ,24.43,MI,Michigan
26081,Kent County ,477.21,MI,Michigan
26045,Eaton County ,76.86,MI,Michigan
26155,Shiawassee County ,68.07,MI,Michigan
26115,Monroe County ,80.57,MI,Michigan
26123,Newaygo County ,36.36,MI,Michigan
26117,Montcalm County ,48.0,MI,Michigan
26005,Allegan County ,89.36,MI,Michigan
26093,Livingston County ,150.0,MI,Michigan
26099,Macomb County ,591.07,MI,Michigan
26145,Saginaw County ,125.29,MI,Michigan
26157,Tuscola County ,39.93,MI,Michigan
26163,Wayne County ,920.0,MI,Michigan
26075,Jackson County ,130.79,MI,Michigan
26161,Washtenaw County ,158.07,MI,Michigan
26025,Calhoun County ,93.36,MI,Michigan
17093,Kendall County ,50.57,IL,Illinois
17091,Kankakee County ,47.43,IL,Illinois
17037,DeKalb County ,37.14,IL,Illinois
17043,DuPage County ,288.29,IL,Illinois
17163,St. Clair County ,67.07,IL,Illinois
17063,Grundy County ,28.29,IL,Illinois
17031,Cook County ,1277.86,IL,Illinois
17119,Madison County ,75.86,IL,Illinois
17007,Boone County ,28.07,IL,Illinois
17089,Kane County ,167.79,IL,Illinois
17197,Will County ,248.86,IL,Illinois
17097,Lake County ,212.36,IL,Illinois
17111,McHenry County ,139.14,IL,Illinois
55015,Calumet County ,26.79,WI,Wisconsin
55131,Washington County ,69.93,WI,Wisconsin
55089,Ozaukee County ,35.5,WI,Wisconsin
55101,Racine County ,93.21,WI,Wisconsin
55055,Jefferson County ,43.14,WI,Wisconsin
55079,Milwaukee County ,283.21,WI,Wisconsin
55133,Waukesha County ,152.86,WI,Wisconsin
55127,Walworth County ,41.64,WI,Wisconsin
55093,Pierce County ,30.86,WI,Wisconsin
55059,Kenosha County ,76.64,WI,Wisconsin
27131,Rice County ,42.21,MN,Minnesota
27003,Anoka County ,273.93,MN,Minnesota
27163,Washington County ,184.64,MN,Minnesota
27123,Ramsey County ,276.43,MN,Minnesota
27019,Carver County ,76.5,MN,Minnesota
27049,Goodhue County ,46.93,MN,Minnesota
27053,Hennepin County ,629.71,MN,Minnesota
27171,Wright County ,111.29,MN,Minnesota
27139,Scott County ,117.0,MN,Minnesota
27037,Dakota County ,293.43,MN,Minnesota
27025,Chisago County ,36.5,MN,Minnesota
27141,Sherburne County ,86.86,MN,Minnesota
4003,Cochise County ,67.0,AZ,Arizona
4019,Pima County ,508.0,AZ,Arizona
4027,Yuma County ,35.43,AZ,Arizona
4025,Yavapai County ,135.86,AZ,Arizona
4013,Maricopa County ,1983.36,AZ,Arizona
4021,Pinal County ,200.57,AZ,Arizona
4015,Mohave County ,73.64,AZ,Arizona
4009,Graham County ,26.0,AZ,Arizona
4007,Gila County ,40.14,AZ,Arizona
