GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,31.14,FL,Florida
12103,Pinellas County ,243.86,FL,Florida
12107,Putnam County ,14.57,FL,Florida
12119,Sumter County ,39.07,FL,Florida
12087,Monroe County ,13.43,FL,Florida
12127,Volusia County ,115.0,FL,Florida
12095,Orange County ,360.14,FL,Florida
12081,Manatee County ,90.5,FL,Florida
12011,Broward County ,301.36,FL,Florida
12105,Polk County ,178.86,FL,Florida
12021,Collier County ,72.14,FL,Florida
12057,Hillsborough County ,521.5,FL,Florida
12109,St. Johns County ,50.71,FL,Florida
12069,Lake County ,99.0,FL,Florida
12083,Marion County ,79.86,FL,Florida
12086,Miami-Dade County ,564.29,FL,Florida
12009,Brevard County ,140.86,FL,Florida
12117,Seminole County ,91.5,FL,Florida
12097,Osceola County ,106.36,FL,Florida
12015,Charlotte County ,55.07,FL,Florida
12101,Pasco County ,125.57,FL,Florida
37063,Durham County ,87.07,NC,North Carolina
37077,Granville County ,16.5,NC,North Carolina
37109,Lincoln County ,23.86,NC,North Carolina
37025,Cabarrus County ,34.86,NC,North Carolina
37127,Nash County ,13.07,NC,North Carolina
37037,Chatham County ,15.93,NC,North Carolina
37085,Harnett County ,56.79,NC,North Carolina
37069,Franklin County ,24.5,NC,North Carolina
37071,Gaston County ,57.21,NC,North Carolina
37101,Johnston County ,83.86,NC,North Carolina
4019,Pima County ,226.86,AZ,Arizona
4027,Yuma County ,33.14,AZ,Arizona
4025,Yavapai County ,30.29,AZ,Arizona
4013,Maricopa County ,859.07,AZ,Arizona
4021,Pinal County ,85.93,AZ,Arizona
4015,Mohave County ,37.43,AZ,Arizona
4007,Gila County ,11.36,AZ,Arizona
48091,Comal County ,47.36,TX,Texas
48481,Wharton County ,19.21,TX,Texas
48325,Medina County ,19.0,TX,Texas
48187,Guadalupe County ,41.79,TX,Texas
48489,Willacy County ,13.79,TX,Texas
48039,Brazoria County ,50.21,TX,Texas
48439,Tarrant County ,206.21,TX,Texas
48085,Collin County ,166.43,TX,Texas
48291,Liberty County ,16.21,TX,Texas
48061,Cameron County ,127.43,TX,Texas
48167,Galveston County ,49.5,TX,Texas
48339,Montgomery County ,109.0,TX,Texas
48139,Ellis County ,38.14,TX,Texas
48427,Starr County ,71.07,TX,Texas
48013,Atascosa County ,17.21,TX,Texas
48113,Dallas County ,273.93,TX,Texas
48201,Harris County ,735.29,TX,Texas
48121,Denton County ,62.79,TX,Texas
48157,Fort Bend County ,282.14,TX,Texas
51013,Arlington County ,40.07,VA,Virginia
51510,City of Alexandria,20.79,VA,Virginia
27003,Anoka County ,61.29,MN,Minnesota
27123,Ramsey County ,89.07,MN,Minnesota
27019,Carver County ,26.29,MN,Minnesota
27171,Wright County ,25.14,MN,Minnesota
27037,Dakota County ,68.64,MN,Minnesota
6055,Napa County ,30.14,CA,California
6099,Stanislaus County ,105.57,CA,California
6077,San Joaquin County ,149.36,CA,California
6029,Kern County ,179.57,CA,California
6111,Ventura County ,106.64,CA,California
6001,Alameda County ,432.29,CA,California
6037,Los Angeles County ,1913.5,CA,California
6039,Madera County ,46.0,CA,California
6083,Santa Barbara County ,79.57,CA,California
6013,Contra Costa County ,204.14,CA,California
6107,Tulare County ,106.79,CA,California
6053,Monterey County ,93.14,CA,California
6075,City and County of San Francisco,172.5,CA,California
6081,San Mateo County ,133.43,CA,California
6073,San Diego County ,653.57,CA,California
6095,Solano County ,128.86,CA,California
6041,Marin County ,28.07,CA,California
6113,Yolo County ,33.29,CA,California
6065,Riverside County ,366.5,CA,California
6025,Imperial County ,44.0,CA,California
6101,Sutter County ,18.93,CA,California
6047,Merced County ,53.36,CA,California
6087,Santa Cruz County ,84.14,CA,California
6085,Santa Clara County ,320.5,CA,California
6061,Placer County ,49.79,CA,California
6069,San Benito County ,10.93,CA,California
6059,Orange County ,207.14,CA,California
6071,San Bernardino County ,300.07,CA,California
6067,Sacramento County ,259.07,CA,California
6031,Kings County ,83.21,CA,California
6017,El Dorado County ,25.29,CA,California
6079,San Luis Obispo County ,61.64,CA,California
26125,Oakland County ,185.07,MI,Michigan
26115,Monroe County ,16.93,MI,Michigan
26093,Livingston County ,31.21,MI,Michigan
26099,Macomb County ,154.36,MI,Michigan
26163,Wayne County ,226.07,MI,Michigan
26161,Washtenaw County ,97.07,MI,Michigan
16027,Canyon County ,185.79,ID,Idaho
16039,Elmore County ,46.5,ID,Idaho
23009,Hancock County ,64.57,ME,Maine
23005,Cumberland County ,296.79,ME,Maine
23025,Somerset County ,70.86,ME,Maine
23027,Waldo County ,50.21,ME,Maine
23017,Oxford County ,84.36,ME,Maine
23011,Kennebec County ,181.36,ME,Maine
23015,Lincoln County ,39.43,ME,Maine
23007,Franklin County ,43.93,ME,Maine
23031,York County ,288.07,ME,Maine
23023,Sagadahoc County ,36.93,ME,Maine
23021,Piscataquis County ,23.93,ME,Maine
23029,Washington County ,34.71,ME,Maine
23001,Androscoggin County ,150.21,ME,Maine
23003,Aroostook County ,144.93,ME,Maine
23019,Penobscot County ,230.21,ME,Maine
44001,Bristol County ,20.86,RI,Rhode Island
44003,Kent County ,65.14,RI,Rhode Island
44007,Providence County ,202.71,RI,Rhode Island
21211,Shelby County ,14.5,KY,Kentucky
21029,Bullitt County ,18.86,KY,Kentucky
