GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,970.5,OH,Ohio
39085,Lake County ,395.71,OH,Ohio
39103,Medina County ,298.79,OH,Ohio
39093,Lorain County ,568.79,OH,Ohio
39165,Warren County ,263.5,OH,Ohio
39133,Portage County ,261.71,OH,Ohio
13089,DeKalb County ,885.5,GA,Georgia
13067,Cobb County ,1020.79,GA,Georgia
13113,Fayette County ,146.14,GA,Georgia
13135,Gwinnett County ,1087.21,GA,Georgia
13063,Clayton County ,438.5,GA,Georgia
13097,Douglas County ,259.79,GA,Georgia
13121,Fulton County ,1623.36,GA,Georgia
13117,Forsyth County ,270.43,GA,Georgia
17093,Kendall County ,248.14,IL,Illinois
17043,DuPage County ,1648.86,IL,Illinois
17031,Cook County ,9297.79,IL,Illinois
17089,Kane County ,825.79,IL,Illinois
17197,Will County ,1193.86,IL,Illinois
17097,Lake County ,908.29,IL,Illinois
17111,McHenry County ,406.5,IL,Illinois
12103,Pinellas County ,477.07,FL,Florida
12011,Broward County ,3481.21,FL,Florida
12105,Polk County ,542.21,FL,Florida
12021,Collier County ,204.71,FL,Florida
12099,Palm Beach County ,1770.86,FL,Florida
12069,Lake County ,203.14,FL,Florida
12086,Miami-Dade County ,7137.57,FL,Florida
12009,Brevard County ,356.93,FL,Florida
12117,Seminole County ,381.71,FL,Florida
4019,Pima County ,647.93,AZ,Arizona
4021,Pinal County ,315.43,AZ,Arizona
4015,Mohave County ,138.57,AZ,Arizona
24015,Cecil County ,135.29,MD,Maryland
24025,Harford County ,500.0,MD,Maryland
24027,Howard County ,653.71,MD,Maryland
24005,Baltimore County ,1837.5,MD,Maryland
24033,Prince George's County ,2604.57,MD,Maryland
24003,Anne Arundel County ,1099.57,MD,Maryland
24013,Carroll County ,250.86,MD,Maryland
24021,Frederick County ,603.0,MD,Maryland
24031,Montgomery County ,2504.5,MD,Maryland
24510,Baltimore City ,1750.93,MD,Maryland
24009,Calvert County ,158.07,MD,Maryland
24017,Charles County ,447.0,MD,Maryland
51013,Arlington County ,404.86,VA,Virginia
51153,Prince William County ,812.5,VA,Virginia
51107,Loudoun County ,628.0,VA,Virginia
51059,Fairfax County ,1645.07,VA,Virginia
51510,City of Alexandria,307.21,VA,Virginia
42075,Lebanon County ,211.79,PA,Pennsylvania
42007,Beaver County ,146.64,PA,Pennsylvania
42071,Lancaster County ,701.36,PA,Pennsylvania
42045,Delaware County ,1042.0,PA,Pennsylvania
42133,York County ,745.43,PA,Pennsylvania
42091,Montgomery County ,1170.79,PA,Pennsylvania
