GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,150.57,OH,Ohio
39085,Lake County ,79.14,OH,Ohio
39055,Geauga County ,30.29,OH,Ohio
39041,Delaware County ,51.0,OH,Ohio
39089,Licking County ,60.5,OH,Ohio
39035,Cuyahoga County ,325.79,OH,Ohio
39045,Fairfield County ,38.86,OH,Ohio
39103,Medina County ,63.29,OH,Ohio
39093,Lorain County ,107.0,OH,Ohio
39165,Warren County ,54.29,OH,Ohio
39007,Ashtabula County ,52.14,OH,Ohio
39133,Portage County ,52.43,OH,Ohio
26121,Muskegon County ,95.36,MI,Michigan
26139,Ottawa County ,159.57,MI,Michigan
26087,Lapeer County ,34.36,MI,Michigan
26049,Genesee County ,188.43,MI,Michigan
26015,Barry County ,39.21,MI,Michigan
26065,Ingham County ,109.71,MI,Michigan
26067,Ionia County ,38.21,MI,Michigan
26125,Oakland County ,435.0,MI,Michigan
26091,Lenawee County ,67.86,MI,Michigan
26147,St. Clair County ,70.64,MI,Michigan
26081,Kent County ,323.93,MI,Michigan
26045,Eaton County ,54.21,MI,Michigan
26155,Shiawassee County ,41.5,MI,Michigan
26115,Monroe County ,81.43,MI,Michigan
26123,Newaygo County ,25.71,MI,Michigan
26117,Montcalm County ,39.36,MI,Michigan
26005,Allegan County ,68.71,MI,Michigan
26093,Livingston County ,107.79,MI,Michigan
26099,Macomb County ,376.93,MI,Michigan
26145,Saginaw County ,103.36,MI,Michigan
26157,Tuscola County ,30.93,MI,Michigan
26163,Wayne County ,556.14,MI,Michigan
26075,Jackson County ,110.0,MI,Michigan
26161,Washtenaw County ,103.93,MI,Michigan
26025,Calhoun County ,60.5,MI,Michigan
55015,Calumet County ,28.5,WI,Wisconsin
55131,Washington County ,61.64,WI,Wisconsin
55089,Ozaukee County ,24.36,WI,Wisconsin
55101,Racine County ,50.93,WI,Wisconsin
55055,Jefferson County ,29.86,WI,Wisconsin
55079,Milwaukee County ,198.64,WI,Wisconsin
4003,Cochise County ,59.57,AZ,Arizona
4019,Pima County ,375.43,AZ,Arizona
4027,Yuma County ,38.14,AZ,Arizona
4025,Yavapai County ,92.5,AZ,Arizona
4013,Maricopa County ,1575.79,AZ,Arizona
4021,Pinal County ,186.29,AZ,Arizona
4015,Mohave County ,71.71,AZ,Arizona
4009,Graham County ,25.86,AZ,Arizona
4007,Gila County ,31.57,AZ,Arizona
8013,Boulder County ,121.64,CO,Colorado
8101,Pueblo County ,171.0,CO,Colorado
8043,Fremont County ,55.86,CO,Colorado
8059,Jefferson County ,301.64,CO,Colorado
8035,Douglas County ,167.57,CO,Colorado
8069,Larimer County ,225.79,CO,Colorado
8031,City and County of Denver,318.93,CO,Colorado
8014,City and County of Broomfield,27.86,CO,Colorado
8001,Adams County ,274.0,CO,Colorado
8123,Weld County ,241.79,CO,Colorado
8005,Arapahoe County ,287.43,CO,Colorado
35043,Sandoval County ,52.07,NM,New Mexico
24025,Harford County ,32.36,MD,Maryland
24005,Baltimore County ,78.64,MD,Maryland
27003,Anoka County ,204.86,MN,Minnesota
27163,Washington County ,129.29,MN,Minnesota
27123,Ramsey County ,213.93,MN,Minnesota
27019,Carver County ,57.21,MN,Minnesota
27053,Hennepin County ,522.5,MN,Minnesota
27171,Wright County ,96.57,MN,Minnesota
27139,Scott County ,76.0,MN,Minnesota
27037,Dakota County ,209.5,MN,Minnesota
27025,Chisago County ,34.93,MN,Minnesota
27141,Sherburne County ,67.0,MN,Minnesota
42075,Lebanon County ,44.57,PA,Pennsylvania
42007,Beaver County ,81.07,PA,Pennsylvania
42073,Lawrence County ,32.57,PA,Pennsylvania
42043,Dauphin County ,73.0,PA,Pennsylvania
42125,Washington County ,83.5,PA,Pennsylvania
42071,Lancaster County ,149.43,PA,Pennsylvania
42045,Delaware County ,83.86,PA,Pennsylvania
42107,Schuylkill County ,64.0,PA,Pennsylvania
42005,Armstrong County ,30.93,PA,Pennsylvania
42133,York County ,185.43,PA,Pennsylvania
42091,Montgomery County ,131.64,PA,Pennsylvania
42029,Chester County ,86.57,PA,Pennsylvania
42025,Carbon County ,23.86,PA,Pennsylvania
42011,Berks County ,119.0,PA,Pennsylvania
42129,Westmoreland County ,123.71,PA,Pennsylvania
42017,Bucks County ,118.29,PA,Pennsylvania
42003,Allegheny County ,354.36,PA,Pennsylvania
42077,Lehigh County ,66.5,PA,Pennsylvania
42041,Cumberland County ,59.5,PA,Pennsylvania
42101,Philadelphia County ,171.29,PA,Pennsylvania
42019,Butler County ,71.29,PA,Pennsylvania
34021,Mercer County ,46.93,NJ,New Jersey
34007,Camden County ,92.14,NJ,New Jersey
34013,Essex County ,66.57,NJ,New Jersey
34001,Atlantic County ,48.43,NJ,New Jersey
34039,Union County ,43.21,NJ,New Jersey
34031,Passaic County ,63.14,NJ,New Jersey
34005,Burlington County ,82.86,NJ,New Jersey
34003,Bergen County ,103.43,NJ,New Jersey
34015,Gloucester County ,66.64,NJ,New Jersey
34025,Monmouth County ,119.14,NJ,New Jersey
34029,Ocean County ,162.5,NJ,New Jersey
48367,Parker County ,32.14,TX,Texas
48039,Brazoria County ,57.64,TX,Texas
48439,Tarrant County ,375.29,TX,Texas
48085,Collin County ,109.07,TX,Texas
48167,Galveston County ,41.07,TX,Texas
48339,Montgomery County ,60.36,TX,Texas
48139,Ellis County ,44.0,TX,Texas
48251,Johnson County ,50.07,TX,Texas
48113,Dallas County ,331.0,TX,Texas
48121,Denton County ,129.71,TX,Texas
48157,Fort Bend County ,66.86,TX,Texas
36037,Genesee County ,33.07,NY,New York
36103,Suffolk County ,270.14,NY,New York
36061,New York County ,153.21,NY,New York
36051,Livingston County ,25.86,NY,New York
36075,Oswego County ,51.93,NY,New York
36059,Nassau County ,193.64,NY,New York
36119,Westchester County ,75.64,NY,New York
36073,Orleans County ,26.0,NY,New York
36063,Niagara County ,77.79,NY,New York
36117,Wayne County ,39.57,NY,New York
36009,Cattaraugus County ,47.43,NY,New York
36013,Chautauqua County ,42.29,NY,New York
36047,Kings County ,316.29,NY,New York
36081,Queens County ,175.0,NY,New York
36005,Bronx County ,90.5,NY,New York
36085,Richmond County ,67.64,NY,New York
6077,San Joaquin County ,102.0,CA,California
6029,Kern County ,204.21,CA,California
6111,Ventura County ,62.14,CA,California
6001,Alameda County ,88.5,CA,California
6037,Los Angeles County ,876.43,CA,California
6039,Madera County ,49.5,CA,California
