GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,62.29,FL,Florida
12103,Pinellas County ,454.86,FL,Florida
12035,Flagler County ,40.79,FL,Florida
12053,Hernando County ,74.29,FL,Florida
12019,Clay County ,79.86,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12087,Monroe County ,27.86,FL,Florida
12085,Martin County ,55.21,FL,Florida
12127,Volusia County ,247.14,FL,Florida
12095,Orange County ,706.0,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12089,Nassau County ,37.79,FL,Florida
12011,Broward County ,1166.21,FL,Florida
12105,Polk County ,364.57,FL,Florida
12021,Collier County ,111.21,FL,Florida
12057,Hillsborough County ,691.07,FL,Florida
12109,St. Johns County ,105.71,FL,Florida
12099,Palm Beach County ,686.71,FL,Florida
12069,Lake County ,151.71,FL,Florida
12086,Miami-Dade County ,2349.64,FL,Florida
12009,Brevard County ,286.43,FL,Florida
12117,Seminole County ,193.79,FL,Florida
12097,Osceola County ,198.29,FL,Florida
12101,Pasco County ,234.21,FL,Florida
13089,DeKalb County ,202.86,GA,Georgia
13097,Douglas County ,33.86,GA,Georgia
13121,Fulton County ,280.0,GA,Georgia
13117,Forsyth County ,50.5,GA,Georgia
37063,Durham County ,156.21,NC,North Carolina
37085,Harnett County ,33.07,NC,North Carolina
37071,Gaston County ,65.29,NC,North Carolina
4019,Pima County ,357.86,AZ,Arizona
4025,Yavapai County ,53.79,AZ,Arizona
4021,Pinal County ,134.0,AZ,Arizona
4015,Mohave County ,54.5,AZ,Arizona
8013,Boulder County ,394.0,CO,Colorado
8101,Pueblo County ,168.43,CO,Colorado
8043,Fremont County ,34.57,CO,Colorado
8059,Jefferson County ,556.14,CO,Colorado
8035,Douglas County ,355.29,CO,Colorado
8069,Larimer County ,399.86,CO,Colorado
8031,City and County of Denver,806.57,CO,Colorado
8014,City and County of Broomfield,72.79,CO,Colorado
8001,Adams County ,501.07,CO,Colorado
8123,Weld County ,306.5,CO,Colorado
8005,Arapahoe County ,689.43,CO,Colorado
48091,Comal County ,37.0,TX,Texas
48187,Guadalupe County ,38.93,TX,Texas
48039,Brazoria County ,118.29,TX,Texas
48439,Tarrant County ,334.86,TX,Texas
48085,Collin County ,259.36,TX,Texas
48061,Cameron County ,156.93,TX,Texas
48167,Galveston County ,139.07,TX,Texas
48339,Montgomery County ,162.57,TX,Texas
48139,Ellis County ,31.79,TX,Texas
48113,Dallas County ,447.5,TX,Texas
48201,Harris County ,1373.29,TX,Texas
48121,Denton County ,170.93,TX,Texas
48157,Fort Bend County ,334.07,TX,Texas
51013,Arlington County ,117.29,VA,Virginia
51153,Prince William County ,124.93,VA,Virginia
51107,Loudoun County ,133.86,VA,Virginia
51059,Fairfax County ,360.57,VA,Virginia
51510,City of Alexandria,69.29,VA,Virginia
6055,Napa County ,63.86,CA,California
6099,Stanislaus County ,160.21,CA,California
6077,San Joaquin County ,268.14,CA,California
6029,Kern County ,212.71,CA,California
6111,Ventura County ,269.14,CA,California
6001,Alameda County ,706.29,CA,California
6037,Los Angeles County ,4269.07,CA,California
6083,Santa Barbara County ,130.86,CA,California
6013,Contra Costa County ,499.43,CA,California
6107,Tulare County ,120.36,CA,California
6053,Monterey County ,120.93,CA,California
6075,City and County of San Francisco,446.64,CA,California
6081,San Mateo County ,372.57,CA,California
6073,San Diego County ,1020.29,CA,California
6095,Solano County ,215.0,CA,California
6041,Marin County ,96.29,CA,California
6113,Yolo County ,123.64,CA,California
6065,Riverside County ,723.93,CA,California
6025,Imperial County ,68.29,CA,California
6101,Sutter County ,28.07,CA,California
6047,Merced County ,74.64,CA,California
6087,Santa Cruz County ,126.36,CA,California
6085,Santa Clara County ,1016.79,CA,California
6061,Placer County ,107.43,CA,California
