,GEOID,NAME,state_name,state_abbr,average
62,17031,Cook,Illinois,IL,3208359.285714286
125,12086,Miami-Dade,Florida,FL,2661126.285714286
121,48201,Harris,Texas,TX,2267993.5714285714
118,48113,Dallas,Texas,TX,1846119.4285714286
50,48439,Tarrant,Texas,TX,1574335.4285714286
151,36081,Queens,New York,NY,1265110.2857142857
150,36047,Kings,New York,NY,1242778.2857142857
95,12011,Broward,Florida,FL,1240185.857142857
47,36103,Suffolk,New York,NY,1029956.8571428572
81,36059,Nassau,New York,NY,926734.7142857143
123,49035,Salt Lake,Utah,UT,923854.4285714285
152,36005,Bronx,New York,NY,834123.5714285715
111,12099,Palm Beach,Florida,FL,769081.0
139,42101,Philadelphia,Pennsylvania,PA,741007.4285714285
70,12095,Orange,Florida,FL,738977.1428571428
31,25017,Middlesex,Massachusetts,MA,728687.4285714285
105,12057,Hillsborough,Florida,FL,719330.4285714285
119,26163,Wayne,Michigan,MI,684942.7142857143
33,27053,Hennepin,Minnesota,MN,677110.0
82,36119,Westchester,New York,NY,676306.0
54,36061,New York,New York,NY,632177.8571428572
67,49049,Utah,Utah,UT,599488.8571428572
58,25009,Essex,Massachusetts,MA,551027.2857142857
137,44007,Providence,Rhode Island,RI,534364.2857142857
63,48085,Collin,Texas,TX,530713.2857142857
14,13135,Gwinnett,Georgia,GA,528037.8571428572
41,17043,DuPage,Illinois,IL,513359.4285714286
126,25025,Suffolk,Massachusetts,MA,510889.14285714284
21,26125,Oakland,Michigan,MI,500916.28571428574
60,13121,Fulton,Georgia,GA,487369.14285714284
107,34003,Bergen,New Jersey,NJ,483386.28571428574
56,24033,Prince George's,Maryland,MD,483359.5714285714
34,34013,Essex,New Jersey,NJ,466349.71428571426
149,34023,Middlesex,New Jersey,NJ,460025.4285714286
133,34017,Hudson,New Jersey,NJ,438417.5714285714
97,17197,Will,Illinois,IL,434642.71428571426
6,12103,Pinellas,Florida,FL,426501.0
86,51059,Fairfax,Virginia,VA,426468.5714285714
92,25027,Worcester,Massachusetts,MA,425034.5714285714
69,24031,Montgomery,Maryland,MD,419920.5714285714
99,17097,Lake,Illinois,IL,397534.85714285716
89,26099,Macomb,Michigan,MI,395819.0
122,48121,Denton,Texas,TX,389705.71428571426
59,34031,Passaic,New Jersey,NJ,366682.71428571426
49,34039,Union,New Jersey,NJ,365199.5714285714
127,48157,Fort Bend,Texas,TX,364570.14285714284
101,12105,Polk,Florida,FL,363494.28571428574
147,34029,Ocean,New Jersey,NJ,362776.0
61,25005,Bristol,Massachusetts,MA,362271.71428571426
153,36085,Richmond,New York,NY,353414.4285714286
130,34025,Monmouth,New Jersey,NJ,353014.14285714284
113,42091,Montgomery,Pennsylvania,PA,347842.28571428574
90,17089,Kane,Illinois,IL,341487.14285714284
44,24005,Baltimore,Maryland,MD,336590.14285714284
4,13089,DeKalb,Georgia,GA,335644.4285714286
37,18089,Lake,Indiana,IN,328744.0
114,55133,Waukesha,Wisconsin,WI,303684.5714285714
18,27123,Ramsey,Minnesota,MN,290948.71428571426
96,25021,Norfolk,Massachusetts,MA,290908.71428571426
132,42017,Bucks,Pennsylvania,PA,287775.85714285716
25,34007,Camden,New Jersey,NJ,287716.28571428574
87,48339,Montgomery,Texas,TX,285698.71428571426
51,42071,Lancaster,Pennsylvania,PA,276943.5714285714
103,24510,Baltimore City,Maryland,MD,269210.5714285714
72,42045,Delaware,Pennsylvania,PA,266054.0
22,11001,District of Columbia,District of Columbia,DC,263379.71428571426
0,39153,Summit,Ohio,OH,260933.7142857143
84,25023,Plymouth,Massachusetts,MA,259368.2857142857
73,48061,Cameron,Texas,TX,249029.14285714287
76,36087,Rockland,New York,NY,246861.57142857142
117,27037,Dakota,Minnesota,MN,241568.2857142857
138,12097,Osceola,Florida,FL,239909.2857142857
57,24003,Anne Arundel,Maryland,MD,234608.0
83,34027,Morris,New Jersey,NJ,233377.14285714287
124,42011,Berks,Pennsylvania,PA,232569.57142857142
10,39017,Butler,Ohio,OH,231529.0
110,42133,York,Pennsylvania,PA,230367.7142857143
66,49011,Davis,Utah,UT,228359.57142857142
74,34005,Burlington,New Jersey,NJ,226828.42857142858
13,27003,Anoka,Minnesota,MN,224446.14285714287
64,12127,Volusia,Florida,FL,222968.7142857143
85,48167,Galveston,Texas,TX,221341.2857142857
128,12009,Brevard,Florida,FL,212882.7142857143
142,12101,Pasco,Florida,FL,212423.42857142858
30,48039,Brazoria,Texas,TX,206771.7142857143
