GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,159.5,OH,Ohio
39085,Lake County ,83.57,OH,Ohio
39055,Geauga County ,35.14,OH,Ohio
39041,Delaware County ,58.36,OH,Ohio
39099,Mahoning County ,89.57,OH,Ohio
39089,Licking County ,55.43,OH,Ohio
39035,Cuyahoga County ,357.5,OH,Ohio
39103,Medina County ,69.36,OH,Ohio
39093,Lorain County ,115.43,OH,Ohio
39165,Warren County ,55.5,OH,Ohio
39007,Ashtabula County ,59.57,OH,Ohio
39133,Portage County ,54.07,OH,Ohio
26121,Muskegon County ,94.07,MI,Michigan
26139,Ottawa County ,159.64,MI,Michigan
26087,Lapeer County ,38.93,MI,Michigan
26049,Genesee County ,202.0,MI,Michigan
26015,Barry County ,44.57,MI,Michigan
26065,Ingham County ,122.36,MI,Michigan
26067,Ionia County ,42.79,MI,Michigan
26125,Oakland County ,451.21,MI,Michigan
26091,Lenawee County ,67.86,MI,Michigan
26147,St. Clair County ,73.86,MI,Michigan
26081,Kent County ,309.79,MI,Michigan
26045,Eaton County ,62.86,MI,Michigan
26155,Shiawassee County ,47.64,MI,Michigan
26115,Monroe County ,84.29,MI,Michigan
26123,Newaygo County ,25.79,MI,Michigan
26117,Montcalm County ,35.43,MI,Michigan
26005,Allegan County ,71.86,MI,Michigan
26093,Livingston County ,118.36,MI,Michigan
26099,Macomb County ,366.14,MI,Michigan
26145,Saginaw County ,106.93,MI,Michigan
26157,Tuscola County ,33.21,MI,Michigan
26163,Wayne County ,561.14,MI,Michigan
26075,Jackson County ,113.57,MI,Michigan
26161,Washtenaw County ,115.0,MI,Michigan
26025,Calhoun County ,60.93,MI,Michigan
17093,Kendall County ,28.07,IL,Illinois
17043,DuPage County ,186.64,IL,Illinois
17031,Cook County ,795.57,IL,Illinois
17089,Kane County ,85.29,IL,Illinois
17197,Will County ,148.07,IL,Illinois
17097,Lake County ,122.79,IL,Illinois
17111,McHenry County ,76.79,IL,Illinois
55015,Calumet County ,26.21,WI,Wisconsin
55131,Washington County ,56.71,WI,Wisconsin
55089,Ozaukee County ,23.71,WI,Wisconsin
55101,Racine County ,53.86,WI,Wisconsin
55055,Jefferson County ,30.29,WI,Wisconsin
55093,Pierce County ,22.14,WI,Wisconsin
55059,Kenosha County ,42.36,WI,Wisconsin
27131,Rice County ,30.5,MN,Minnesota
27003,Anoka County ,221.86,MN,Minnesota
27163,Washington County ,158.0,MN,Minnesota
27123,Ramsey County ,244.57,MN,Minnesota
27019,Carver County ,68.43,MN,Minnesota
27049,Goodhue County ,44.71,MN,Minnesota
27053,Hennepin County ,579.64,MN,Minnesota
27171,Wright County ,106.71,MN,Minnesota
27139,Scott County ,92.0,MN,Minnesota
27037,Dakota County ,230.93,MN,Minnesota
27025,Chisago County ,39.14,MN,Minnesota
27141,Sherburne County ,73.29,MN,Minnesota
4003,Cochise County ,65.93,AZ,Arizona
4019,Pima County ,411.0,AZ,Arizona
4027,Yuma County ,35.5,AZ,Arizona
4025,Yavapai County ,100.21,AZ,Arizona
4013,Maricopa County ,1691.71,AZ,Arizona
4021,Pinal County ,193.14,AZ,Arizona
4015,Mohave County ,72.21,AZ,Arizona
4009,Graham County ,22.71,AZ,Arizona
4007,Gila County ,34.64,AZ,Arizona
8013,Boulder County ,119.36,CO,Colorado
8101,Pueblo County ,147.0,CO,Colorado
8043,Fremont County ,49.07,CO,Colorado
8059,Jefferson County ,272.29,CO,Colorado
8035,Douglas County ,148.0,CO,Colorado
8069,Larimer County ,192.79,CO,Colorado
8031,City and County of Denver,292.21,CO,Colorado
8014,City and County of Broomfield,25.64,CO,Colorado
8001,Adams County ,249.5,CO,Colorado
8123,Weld County ,198.14,CO,Colorado
8005,Arapahoe County ,269.79,CO,Colorado
35043,Sandoval County ,52.29,NM,New Mexico
35013,Dona Ana County ,136.71,NM,New Mexico
24025,Harford County ,33.0,MD,Maryland
24013,Carroll County ,24.36,MD,Maryland
42075,Lebanon County ,48.79,PA,Pennsylvania
42007,Beaver County ,82.21,PA,Pennsylvania
42073,Lawrence County ,40.07,PA,Pennsylvania
42043,Dauphin County ,70.86,PA,Pennsylvania
42125,Washington County ,96.29,PA,Pennsylvania
42071,Lancaster County ,153.14,PA,Pennsylvania
42045,Delaware County ,79.93,PA,Pennsylvania
42107,Schuylkill County ,64.43,PA,Pennsylvania
42005,Armstrong County ,36.36,PA,Pennsylvania
42133,York County ,171.57,PA,Pennsylvania
42091,Montgomery County ,142.5,PA,Pennsylvania
42029,Chester County ,95.0,PA,Pennsylvania
42025,Carbon County ,24.43,PA,Pennsylvania
42011,Berks County ,125.57,PA,Pennsylvania
42129,Westmoreland County ,131.29,PA,Pennsylvania
42017,Bucks County ,132.0,PA,Pennsylvania
42003,Allegheny County ,384.21,PA,Pennsylvania
42077,Lehigh County ,73.0,PA,Pennsylvania
42101,Philadelphia County ,299.71,PA,Pennsylvania
42019,Butler County ,80.07,PA,Pennsylvania
34021,Mercer County ,45.07,NJ,New Jersey
34007,Camden County ,78.43,NJ,New Jersey
34031,Passaic County ,50.21,NJ,New Jersey
34005,Burlington County ,75.71,NJ,New Jersey
34003,Bergen County ,88.07,NJ,New Jersey
34015,Gloucester County ,57.71,NJ,New Jersey
34025,Monmouth County ,123.86,NJ,New Jersey
48367,Parker County ,25.43,TX,Texas
48039,Brazoria County ,42.07,TX,Texas
48439,Tarrant County ,334.93,TX,Texas
48085,Collin County ,101.79,TX,Texas
48167,Galveston County ,36.86,TX,Texas
48339,Montgomery County ,60.43,TX,Texas
48139,Ellis County ,26.79,TX,Texas
48251,Johnson County ,41.86,TX,Texas
48113,Dallas County ,320.86,TX,Texas
48121,Denton County ,104.07,TX,Texas
48157,Fort Bend County ,61.43,TX,Texas
36037,Genesee County ,34.21,NY,New York
36103,Suffolk County ,266.07,NY,New York
36061,New York County ,158.14,NY,New York
36069,Ontario County ,50.36,NY,New York
36051,Livingston County ,28.21,NY,New York
36075,Oswego County ,49.43,NY,New York
