,GEOID,NAME,state_name,state_abbr,average
38,06037,Los Angeles,California,CA,50411.857142857145
45,36061,New York,New York,NY,39034.0
79,04013,Maricopa,Arizona,AZ,27904.85714285714
80,06065,Riverside,California,CA,17048.285714285714
119,48201,Harris,Texas,TX,16982.0
124,12086,Miami-Dade,Florida,FL,13903.714285714286
74,06073,San Diego,California,CA,13428.57142857143
115,48113,Dallas,Texas,TX,11959.142857142857
43,48439,Tarrant,Texas,TX,11633.285714285714
118,06071,San Bernardino,California,CA,11394.42857142857
117,06059,Orange,California,CA,11193.42857142857
54,17031,Cook,Illinois,IL,9962.714285714286
39,36103,Suffolk,New York,NY,8626.0
76,36059,Nassau,New York,NY,8003.714285714285
92,12011,Broward,Florida,FL,7071.0
29,32003,Clark,Nevada,NV,6827.428571428572
6,04019,Pima,Arizona,AZ,5744.714285714285
9,13135,Gwinnett,Georgia,GA,5678.0
31,06111,Ventura,California,CA,5580.0
78,36119,Westchester,New York,NY,5366.285714285715
63,12095,Orange,Florida,FL,5195.571428571428
110,06085,Santa Clara,California,CA,4921.428571428572
107,12099,Palm Beach,Florida,FL,4704.0
22,25017,Middlesex,Massachusetts,MA,4646.857142857143
55,48085,Collin,Texas,TX,4603.285714285715
28,06029,Kern,California,CA,4419.714285714285
102,12057,Hillsborough,Florida,FL,4125.142857142857
52,13121,Fulton,Georgia,GA,4006.5714285714284
120,48121,Denton,Texas,TX,3689.0
84,48339,Montgomery,Texas,TX,3643.8571428571427
141,06067,Sacramento,California,CA,3607.285714285714
4,13067,Cobb,Georgia,GA,3590.5714285714284
32,06001,Alameda,California,CA,3490.8571428571427
139,42101,Philadelphia,Pennsylvania,PA,3277.714285714286
112,09003,Hartford,Connecticut,CT,3276.5714285714284
125,25025,Suffolk,Massachusetts,MA,3213.8571428571427
50,25009,Essex,Massachusetts,MA,3132.285714285714
148,34023,Middlesex,New Jersey,NJ,3130.285714285714
122,09009,New Haven,Connecticut,CT,3128.5714285714284
27,09001,Fairfield,Connecticut,CT,3117.1428571428573
135,04021,Pinal,Arizona,AZ,3111.0
89,25027,Worcester,Massachusetts,MA,3001.8571428571427
126,48157,Fort Bend,Texas,TX,2900.8571428571427
83,51059,Fairfax,Virginia,VA,2861.4285714285716
103,34003,Bergen,New Jersey,NJ,2820.0
93,25021,Norfolk,Massachusetts,MA,2746.1428571428573
24,34013,Essex,New Jersey,NJ,2734.4285714285716
131,34017,Hudson,New Jersey,NJ,2635.0
2,13089,DeKalb,Georgia,GA,2627.5714285714284
129,34025,Monmouth,New Jersey,NJ,2618.0
145,34029,Ocean,New Jersey,NJ,2612.4285714285716
3,12103,Pinellas,Florida,FL,2551.1428571428573
20,06077,San Joaquin,California,CA,2522.1428571428573
53,06013,Contra Costa,California,CA,2518.0
48,24033,Prince George's,Maryland,MD,2499.8571428571427
98,12105,Polk,Florida,FL,2459.5714285714284
111,42091,Montgomery,Pennsylvania,PA,2435.0
61,24031,Montgomery,Maryland,MD,2433.1428571428573
46,06083,Santa Barbara,California,CA,2205.5714285714284
81,25023,Plymouth,Massachusetts,MA,2175.5714285714284
123,25013,Hampden,Massachusetts,MA,2106.4285714285716
71,06081,San Mateo,California,CA,1977.5714285714287
57,06107,Tulare,California,CA,1926.5714285714287
130,42017,Bucks,Pennsylvania,PA,1919.0
121,42011,Berks,Pennsylvania,PA,1887.5714285714287
82,48167,Galveston,Texas,TX,1812.857142857143
19,06099,Stanislaus,California,CA,1797.857142857143
33,17043,DuPage,Illinois,IL,1755.0
58,12127,Volusia,Florida,FL,1694.7142857142858
127,12009,Brevard,Florida,FL,1638.2857142857142
51,34031,Passaic,New Jersey,NJ,1582.4285714285713
68,36087,Rockland,New York,NY,1574.7142857142858
94,17197,Will,Illinois,IL,1561.0
64,42045,Delaware,Pennsylvania,PA,1530.5714285714287
137,12097,Osceola,Florida,FL,1519.5714285714287
15,11001,District of Columbia,District of Columbia,DC,1508.5714285714287
42,34039,Union,New Jersey,NJ,1502.0
17,34007,Camden,New Jersey,NJ,1474.857142857143
75,06095,Solano,California,CA,1470.0
49,24003,Anne Arundel,Maryland,MD,1456.2857142857142
23,13057,Cherokee,Georgia,GA,1443.5714285714287
96,17097,Lake,Illinois,IL,1417.4285714285713
21,48039,Brazoria,Texas,TX,1414.857142857143
105,33011,Hillsborough,New Hampshire,NH,1402.857142857143
140,12101,Pasco,Florida,FL,1386.142857142857
106,06047,Merced,California,CA,1384.857142857143
133,42077,Lehigh,Pennsylvania,PA,1367.5714285714287
138,04015,Mohave,Arizona,AZ,1321.5714285714287
104,45091,York,South Carolina,SC,1311.4285714285713
66,06075,San Francisco,California,CA,1278.4285714285713
116,42029,Chester,Pennsylvania,PA,1249.7142857142858
65,48061,Cameron,Texas,TX,1240.2857142857142
146,06079,San Luis Obispo,California,CA,1237.4285714285713
72,12081,Manatee,Florida,FL,1224.0
114,12069,Lake,Florida,FL,1222.857142857143
86,17089,Kane,Illinois,IL,1217.5714285714287
59,49011,Davis,Utah,UT,1205.4285714285713
36,13063,Clayton,Georgia,GA,1164.7142857142858
100,24510,Baltimore City,Maryland,MD,1160.4285714285713
67,34005,Burlington,New Jersey,NJ,1153.2857142857142
132,12117,Seminole,Florida,FL,1146.7142857142858
97,13117,Forsyth,Georgia,GA,1139.7142857142858
109,37179,Union,North Carolina,NC,1091.7142857142858
26,18089,Lake,Indiana,IN,1069.4285714285713
90,48139,Ellis,Texas,TX,1067.7142857142858
35,34001,Atlantic,New Jersey,NJ,1064.857142857143
99,12021,Collier,Florida,FL,1028.2857142857142
12,34021,Mercer,New Jersey,NJ,1027.7142857142858
40,04027,Yuma,Arizona,AZ,1026.7142857142858
11,48187,Guadalupe,Texas,TX,1019.4285714285714
101,48251,Johnson,Texas,TX,1002.8571428571429
113,34015,Gloucester,New Jersey,NJ,994.8571428571429
85,37071,Gaston,North Carolina,NC,988.7142857142857
25,33015,Rockingham,New Hampshire,NH,974.1428571428571
44,37025,Cabarrus,North Carolina,NC,892.2857142857143
62,04025,Yavapai,Arizona,AZ,890.4285714285714
91,39165,Warren,Ohio,OH,813.0
108,06087,Santa Cruz,California,CA,803.8571428571429
18,48367,Parker,Texas,TX,770.5714285714286
73,48257,Kaufman,Texas,TX,769.1428571428571
30,34035,Somerset,New Jersey,NJ,731.2857142857143
41,13097,Douglas,Georgia,GA,714.8571428571429
56,25001,Barnstable,Massachusetts,MA,712.1428571428571
142,06031,Kings,California,CA,701.8571428571429
14,45077,Pickens,South Carolina,SC,653.1428571428571
87,06025,Imperial,California,CA,620.7142857142857
