GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,41.07,TX,Texas
48091,Comal County ,77.36,TX,Texas
48187,Guadalupe County ,57.0,TX,Texas
48027,Bell County ,166.57,TX,Texas
48397,Rockwall County ,45.57,TX,Texas
48071,Chambers County ,20.93,TX,Texas
48367,Parker County ,44.36,TX,Texas
48453,Travis County ,559.79,TX,Texas
48039,Brazoria County ,114.93,TX,Texas
48209,Hays County ,124.71,TX,Texas
48439,Tarrant County ,861.29,TX,Texas
48085,Collin County ,484.36,TX,Texas
48291,Liberty County ,23.36,TX,Texas
48061,Cameron County ,194.14,TX,Texas
48257,Kaufman County ,56.64,TX,Texas
48491,Williamson County ,279.71,TX,Texas
48167,Galveston County ,136.36,TX,Texas
48339,Montgomery County ,173.57,TX,Texas
48139,Ellis County ,74.43,TX,Texas
48427,Starr County ,20.57,TX,Texas
48251,Johnson County ,75.0,TX,Texas
48055,Caldwell County ,23.21,TX,Texas
48113,Dallas County ,958.5,TX,Texas
48201,Harris County ,1406.57,TX,Texas
48121,Denton County ,426.57,TX,Texas
48181,Grayson County ,43.0,TX,Texas
48497,Wise County ,24.14,TX,Texas
48053,Burnet County ,24.29,TX,Texas
48231,Hunt County ,36.57,TX,Texas
12061,Indian River County ,27.79,FL,Florida
12103,Pinellas County ,209.86,FL,Florida
12119,Sumter County ,34.07,FL,Florida
12085,Martin County ,33.5,FL,Florida
12127,Volusia County ,111.0,FL,Florida
12095,Orange County ,299.07,FL,Florida
12081,Manatee County ,79.36,FL,Florida
12011,Broward County ,607.93,FL,Florida
12105,Polk County ,196.93,FL,Florida
12021,Collier County ,78.71,FL,Florida
12057,Hillsborough County ,290.07,FL,Florida
12109,St. Johns County ,55.07,FL,Florida
12099,Palm Beach County ,424.71,FL,Florida
12069,Lake County ,84.71,FL,Florida
12086,Miami-Dade County ,1451.71,FL,Florida
12009,Brevard County ,114.21,FL,Florida
12117,Seminole County ,87.71,FL,Florida
12097,Osceola County ,99.86,FL,Florida
12101,Pasco County ,119.86,FL,Florida
37063,Durham County ,149.43,NC,North Carolina
37057,Davidson County ,93.93,NC,North Carolina
37077,Granville County ,33.14,NC,North Carolina
37093,Hoke County ,23.64,NC,North Carolina
37119,Mecklenburg County ,479.43,NC,North Carolina
37109,Lincoln County ,34.0,NC,North Carolina
37135,Orange County ,52.93,NC,North Carolina
37169,Stokes County ,37.57,NC,North Carolina
37151,Randolph County ,72.57,NC,North Carolina
37081,Guilford County ,241.21,NC,North Carolina
37183,Wake County ,436.64,NC,North Carolina
37067,Forsyth County ,209.57,NC,North Carolina
37025,Cabarrus County ,92.57,NC,North Carolina
37127,Nash County ,40.93,NC,North Carolina
37037,Chatham County ,30.86,NC,North Carolina
37085,Harnett County ,62.0,NC,North Carolina
37097,Iredell County ,84.86,NC,North Carolina
37069,Franklin County ,32.14,NC,North Carolina
37071,Gaston County ,116.07,NC,North Carolina
37163,Sampson County ,24.5,NC,North Carolina
37179,Union County ,104.5,NC,North Carolina
37001,Alamance County ,92.64,NC,North Carolina
37101,Johnston County ,100.57,NC,North Carolina
37059,Davie County ,28.57,NC,North Carolina
37157,Rockingham County ,36.64,NC,North Carolina
37197,Yadkin County ,24.5,NC,North Carolina
4019,Pima County ,148.43,AZ,Arizona
4027,Yuma County ,33.0,AZ,Arizona
4025,Yavapai County ,37.36,AZ,Arizona
4021,Pinal County ,129.07,AZ,Arizona
4015,Mohave County ,27.93,AZ,Arizona
42075,Lebanon County ,37.71,PA,Pennsylvania
42045,Delaware County ,93.71,PA,Pennsylvania
42091,Montgomery County ,150.14,PA,Pennsylvania
