GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,68.14,IL,Illinois
17043,DuPage County ,472.14,IL,Illinois
17031,Cook County ,2361.57,IL,Illinois
17089,Kane County ,212.57,IL,Illinois
17197,Will County ,300.07,IL,Illinois
17097,Lake County ,361.07,IL,Illinois
17111,McHenry County ,129.86,IL,Illinois
12103,Pinellas County ,280.71,FL,Florida
12085,Martin County ,38.21,FL,Florida
12127,Volusia County ,124.21,FL,Florida
12095,Orange County ,481.5,FL,Florida
12081,Manatee County ,109.71,FL,Florida
12011,Broward County ,923.57,FL,Florida
12105,Polk County ,202.79,FL,Florida
12021,Collier County ,103.86,FL,Florida
12057,Hillsborough County ,388.21,FL,Florida
12099,Palm Beach County ,554.36,FL,Florida
12069,Lake County ,93.0,FL,Florida
12086,Miami-Dade County ,1872.0,FL,Florida
12009,Brevard County ,173.21,FL,Florida
12117,Seminole County ,126.21,FL,Florida
12097,Osceola County ,134.5,FL,Florida
12101,Pasco County ,141.71,FL,Florida
37063,Durham County ,184.43,NC,North Carolina
37025,Cabarrus County ,70.29,NC,North Carolina
37037,Chatham County ,27.79,NC,North Carolina
37085,Harnett County ,36.29,NC,North Carolina
37069,Franklin County ,35.64,NC,North Carolina
37101,Johnston County ,73.07,NC,North Carolina
26049,Genesee County ,150.29,MI,Michigan
26125,Oakland County ,635.14,MI,Michigan
26147,St. Clair County ,51.07,MI,Michigan
26115,Monroe County ,70.21,MI,Michigan
26093,Livingston County ,70.36,MI,Michigan
26099,Macomb County ,407.36,MI,Michigan
26163,Wayne County ,848.71,MI,Michigan
26161,Washtenaw County ,251.21,MI,Michigan
4019,Pima County ,198.71,AZ,Arizona
4025,Yavapai County ,33.71,AZ,Arizona
4021,Pinal County ,61.93,AZ,Arizona
24025,Harford County ,64.79,MD,Maryland
24027,Howard County ,129.36,MD,Maryland
24005,Baltimore County ,256.93,MD,Maryland
24033,Prince George's County ,270.57,MD,Maryland
24003,Anne Arundel County ,178.5,MD,Maryland
24013,Carroll County ,42.64,MD,Maryland
24021,Frederick County ,78.57,MD,Maryland
24031,Montgomery County ,538.79,MD,Maryland
24510,Baltimore City ,239.07,MD,Maryland
24017,Charles County ,59.21,MD,Maryland
51013,Arlington County ,177.86,VA,Virginia
51153,Prince William County ,172.07,VA,Virginia
51760,City of Richmond,78.21,VA,Virginia
51107,Loudoun County ,192.79,VA,Virginia
51059,Fairfax County ,512.71,VA,Virginia
51510,City of Alexandria,102.93,VA,Virginia
55131,Washington County ,48.36,WI,Wisconsin
55089,Ozaukee County ,34.07,WI,Wisconsin
55101,Racine County ,79.14,WI,Wisconsin
55059,Kenosha County ,59.36,WI,Wisconsin
27003,Anoka County ,96.71,MN,Minnesota
27123,Ramsey County ,189.64,MN,Minnesota
27019,Carver County ,28.79,MN,Minnesota
27139,Scott County ,43.43,MN,Minnesota
27037,Dakota County ,143.14,MN,Minnesota
42007,Beaver County ,39.93,PA,Pennsylvania
42045,Delaware County ,214.36,PA,Pennsylvania
42091,Montgomery County ,329.79,PA,Pennsylvania
42029,Chester County ,178.79,PA,Pennsylvania
42011,Berks County ,127.79,PA,Pennsylvania
42129,Westmoreland County ,102.14,PA,Pennsylvania
42017,Bucks County ,200.71,PA,Pennsylvania
42077,Lehigh County ,128.43,PA,Pennsylvania
42101,Philadelphia County ,429.07,PA,Pennsylvania
42019,Butler County ,53.36,PA,Pennsylvania
34021,Mercer County ,186.86,NJ,New Jersey
34007,Camden County ,242.14,NJ,New Jersey
34013,Essex County ,396.07,NJ,New Jersey
34035,Somerset County ,191.07,NJ,New Jersey
34001,Atlantic County ,121.07,NJ,New Jersey
34039,Union County ,258.5,NJ,New Jersey
34031,Passaic County ,234.43,NJ,New Jersey
34005,Burlington County ,234.5,NJ,New Jersey
34041,Warren County ,45.43,NJ,New Jersey
34027,Morris County ,288.0,NJ,New Jersey
34003,Bergen County ,574.93,NJ,New Jersey
34015,Gloucester County ,132.71,NJ,New Jersey
34025,Monmouth County ,346.0,NJ,New Jersey
34019,Hunterdon County ,63.71,NJ,New Jersey
34017,Hudson County ,340.71,NJ,New Jersey
34037,Sussex County ,67.0,NJ,New Jersey
34029,Ocean County ,274.64,NJ,New Jersey
34023,Middlesex County ,459.79,NJ,New Jersey
11001,District of Columbia ,256.79,DC,District of Columbia
44001,Bristol County ,41.07,RI,Rhode Island
44003,Kent County ,116.86,RI,Rhode Island
44005,Newport County ,58.57,RI,Rhode Island
44007,Providence County ,415.86,RI,Rhode Island
6099,Stanislaus County ,93.43,CA,California
6077,San Joaquin County ,175.64,CA,California
6029,Kern County ,93.43,CA,California
6111,Ventura County ,200.5,CA,California
6001,Alameda County ,663.14,CA,California
6037,Los Angeles County ,2717.29,CA,California
6083,Santa Barbara County ,118.0,CA,California
6013,Contra Costa County ,423.57,CA,California
6075,City and County of San Francisco,436.07,CA,California
6081,San Mateo County ,354.43,CA,California
6073,San Diego County ,864.07,CA,California
6095,Solano County ,170.29,CA,California
6041,Marin County ,100.0,CA,California
6113,Yolo County ,75.0,CA,California
6065,Riverside County ,468.79,CA,California
6025,Imperial County ,32.0,CA,California
6047,Merced County ,42.57,CA,California
6087,Santa Cruz County ,98.5,CA,California
6085,Santa Clara County ,875.43,CA,California
6059,Orange County ,604.29,CA,California
6071,San Bernardino County ,351.57,CA,California
6067,Sacramento County ,414.71,CA,California
6017,El Dorado County ,35.79,CA,California
48039,Brazoria County ,59.29,TX,Texas
48167,Galveston County ,62.43,TX,Texas
48339,Montgomery County ,94.29,TX,Texas
48157,Fort Bend County ,219.86,TX,Texas
25017,Middlesex County ,873.57,MA,Massachusetts
25015,Hampshire County ,94.29,MA,Massachusetts
25009,Essex County ,338.71,MA,Massachusetts
25005,Bristol County ,217.43,MA,Massachusetts
25001,Barnstable County ,83.79,MA,Massachusetts
25023,Plymouth County ,189.0,MA,Massachusetts
25027,Worcester County ,323.93,MA,Massachusetts
25021,Norfolk County ,322.5,MA,Massachusetts
25013,Hampden County ,258.43,MA,Massachusetts
25025,Suffolk County ,381.43,MA,Massachusetts
33015,Rockingham County ,136.0,NH,New Hampshire
33011,Hillsborough County ,163.29,NH,New Hampshire
9001,Fairfield County ,488.43,CT,Connecticut
9013,Tolland County ,66.93,CT,Connecticut
9005,Litchfield County ,72.14,CT,Connecticut
9011,New London County ,141.36,CT,Connecticut
9015,Windham County ,50.0,CT,Connecticut
9003,Hartford County ,499.36,CT,Connecticut
9009,New Haven County ,461.29,CT,Connecticut
9007,Middlesex County ,115.93,CT,Connecticut
36079,Putnam County ,46.21,NY,New York
36103,Suffolk County ,764.71,NY,New York
36061,New York County ,842.5,NY,New York
36087,Rockland County ,125.14,NY,New York
36059,Nassau County ,805.43,NY,New York
36119,Westchester County ,478.86,NY,New York
36027,Dutchess County ,124.5,NY,New York
36063,Niagara County ,88.64,NY,New York
36013,Chautauqua County ,49.64,NY,New York
36047,Kings County ,1029.71,NY,New York
36081,Queens County ,1021.14,NY,New York
36005,Bronx County ,422.57,NY,New York
36085,Richmond County ,246.93,NY,New York
53077,Yakima County ,29.57,WA,Washington
53061,Snohomish County ,354.36,WA,Washington
53035,Kitsap County ,82.36,WA,Washington
53053,Pierce County ,360.86,WA,Washington
53033,King County ,1271.29,WA,Washington
8031,City and County of Denver,222.57,CO,Colorado
10003,New Castle County ,265.64,DE,Delaware
