,GEOID,NAME,state_name,state_abbr,average
40,06037,Los Angeles,California,CA,1169966.2857142857
84,04013,Maricopa,Arizona,AZ,521063.5714285714
59,17031,Cook,Illinois,IL,485031.85714285716
132,12086,Miami-Dade,Florida,FL,429968.28571428574
128,48201,Harris,Texas,TX,366525.71428571426
123,48113,Dallas,Texas,TX,287134.85714285716
127,06071,San Bernardino,California,CA,283361.4285714286
85,06065,Riverside,California,CA,280904.14285714284
79,06073,San Diego,California,CA,264585.14285714284
46,48439,Tarrant,Texas,TX,247833.85714285713
126,06059,Orange,California,CA,247256.85714285713
32,32003,Clark,Nevada,NV,231894.85714285713
163,36081,Queens,New York,NY,225261.85714285713
162,36047,Kings,New York,NY,225219.7142857143
99,12011,Broward,Florida,FL,205582.2857142857
41,36103,Suffolk,New York,NY,172686.85714285713
81,36059,Nassau,New York,NY,158748.85714285713
164,36005,Bronx,New York,NY,149538.0
114,12099,Palm Beach,Florida,FL,126777.71428571429
68,12095,Orange,Florida,FL,118948.85714285714
149,42101,Philadelphia,Pennsylvania,PA,118308.42857142857
108,12057,Hillsborough,Florida,FL,116692.71428571429
26,25017,Middlesex,Massachusetts,MA,116573.0
49,36061,New York,New York,NY,114745.28571428571
83,36119,Westchester,New York,NY,114008.57142857143
117,06085,Santa Clara,California,CA,112286.0
6,04019,Pima,Arizona,AZ,111435.57142857143
124,26163,Wayne,Michigan,MI,107571.57142857143
152,06067,Sacramento,California,CA,94986.0
31,06029,Kern,California,CA,93056.57142857143
54,25009,Essex,Massachusetts,MA,86332.57142857143
146,44007,Providence,Rhode Island,RI,85419.85714285714
60,48085,Collin,Texas,TX,85342.57142857143
30,09001,Fairfield,Connecticut,CT,84518.71428571429
110,34003,Bergen,New Jersey,NJ,83884.0
12,13135,Gwinnett,Georgia,GA,82236.42857142857
35,06001,Alameda,California,CA,81831.42857142857
133,25025,Suffolk,Massachusetts,MA,81305.14285714286
36,17043,DuPage,Illinois,IL,79361.57142857143
17,26125,Oakland,Michigan,MI,79002.14285714286
34,06111,Ventura,California,CA,78638.85714285714
27,34013,Essex,New Jersey,NJ,78528.57142857143
161,34023,Middlesex,New Jersey,NJ,77327.0
56,13121,Fulton,Georgia,GA,76669.71428571429
131,09009,New Haven,Connecticut,CT,75780.28571428571
52,24033,Prince George's,Maryland,MD,75725.28571428571
140,34017,Hudson,New Jersey,NJ,73954.71428571429
129,48121,Denton,Texas,TX,70282.85714285714
3,12103,Pinellas,Florida,FL,69520.28571428571
90,51059,Fairfax,Virginia,VA,69096.0
96,25027,Worcester,Massachusetts,MA,67941.85714285714
101,17197,Will,Illinois,IL,66859.14285714286
24,06077,San Joaquin,California,CA,66651.42857142857
66,24031,Montgomery,Maryland,MD,65067.28571428572
58,06013,Contra Costa,California,CA,63506.42857142857
157,34029,Ocean,New Jersey,NJ,63227.857142857145
93,26099,Macomb,Michigan,MI,63115.142857142855
137,34025,Monmouth,New Jersey,NJ,62137.142857142855
82,08031,Denver,Colorado,CO,61997.71428571428
134,48157,Fort Bend,Texas,TX,61249.57142857143
165,36085,Richmond,New York,NY,61101.57142857143
102,17097,Lake,Illinois,IL,61025.42857142857
55,34031,Passaic,New Jersey,NJ,60275.57142857143
45,34039,Union,New Jersey,NJ,60179.0
104,12105,Polk,Florida,FL,59268.857142857145
57,25005,Bristol,Massachusetts,MA,57481.57142857143
4,13067,Cobb,Georgia,GA,56934.71428571428
118,42091,Montgomery,Pennsylvania,PA,56721.57142857143
1,13089,DeKalb,Georgia,GA,53504.857142857145
94,17089,Kane,Illinois,IL,51810.142857142855
23,06099,Stanislaus,California,CA,51104.71428571428
86,08001,Adams,Colorado,CO,50037.71428571428
29,18089,Lake,Indiana,IN,49292.0
144,04021,Pinal,Arizona,AZ,48243.857142857145
61,06107,Tulare,California,CA,47712.0
139,42017,Bucks,Pennsylvania,PA,47677.57142857143
100,25021,Norfolk,Massachusetts,MA,47641.71428571428
91,48339,Montgomery,Texas,TX,47568.42857142857
20,34007,Camden,New Jersey,NJ,46060.0
119,55133,Waukesha,Wisconsin,WI,45663.142857142855
16,27123,Ramsey,Minnesota,MN,44009.0
18,11001,District of Columbia,District of Columbia,DC,42825.142857142855
69,42045,Delaware,Pennsylvania,PA,42711.857142857145
106,24510,Baltimore City,Maryland,MD,42096.57142857143
88,25023,Plymouth,Massachusetts,MA,42049.0
64,06053,Monterey,California,CA,41952.28571428572
0,39153,Summit,Ohio,OH,41676.57142857143
73,36087,Rockland,New York,NY,41360.71428571428
87,34027,Morris,New Jersey,NJ,41107.57142857143
76,06081,San Mateo,California,CA,39626.28571428572
147,12097,Osceola,Florida,FL,38302.28571428572
122,27037,Dakota,Minnesota,MN,37630.71428571428
130,42011,Berks,Pennsylvania,PA,37537.0
71,34005,Burlington,New Jersey,NJ,37287.142857142855
53,24003,Anne Arundel,Maryland,MD,37227.142857142855
42,04027,Yuma,Arizona,AZ,36620.42857142857
62,12127,Volusia,Florida,FL,36206.0
89,48167,Galveston,Texas,TX,36174.142857142855
135,12009,Brevard,Florida,FL,35855.57142857143
63,49011,Davis,Utah,UT,35578.142857142855
151,12101,Pasco,Florida,FL,34964.28571428572
70,06075,San Francisco,California,CA,34728.0
25,48039,Brazoria,Texas,TX,34502.71428571428
11,27003,Anoka,Minnesota,MN,34225.28571428572
77,12081,Manatee,Florida,FL,33490.57142857143
50,06083,Santa Barbara,California,CA,32408.428571428572
142,42077,Lehigh,Pennsylvania,PA,32159.571428571428
125,42029,Chester,Pennsylvania,PA,32117.714285714286
105,12021,Collier,Florida,FL,31454.428571428572
80,06095,Solano,California,CA,30157.85714285714
112,33011,Hillsborough,New Hampshire,NH,29741.571428571428
159,40027,Cleveland,Oklahoma,OK,29245.285714285714
15,34021,Mercer,New Jersey,NJ,29164.428571428572
113,06047,Merced,California,CA,28996.14285714286
141,12117,Seminole,Florida,FL,28612.714285714286
95,06025,Imperial,California,CA,27077.85714285714
38,34001,Atlantic,New Jersey,NJ,26297.428571428572
121,12069,Lake,Florida,FL,25759.85714285714
120,34015,Gloucester,New Jersey,NJ,25289.285714285714
136,17111,McHenry,Illinois,IL,25012.571428571428
33,34035,Somerset,New Jersey,NJ,24568.85714285714
92,37071,Gaston,North Carolina,NC,24332.14285714286
65,51107,Loudoun,Virginia,VA,24197.714285714286
138,35013,Doña Ana,New Mexico,NM,23385.85714285714
21,55101,Racine,Wisconsin,WI,23206.571428571428
98,39165,Warren,Ohio,OH,22934.14285714286
43,08035,Douglas,Colorado,CO,22602.285714285714
153,06031,Kings,California,CA,22201.571428571428
39,13063,Clayton,Georgia,GA,21792.14285714286
148,04015,Mohave,Arizona,AZ,21721.428571428572
97,48139,Ellis,Texas,TX,21593.85714285714
109,12109,St. Johns,Florida,FL,20644.285714285714
158,06079,San Luis Obispo,California,CA,19744.428571428572
28,33015,Rockingham,New Hampshire,NH,19533.14285714286
156,29510,St. Louis City,Missouri,MO,19517.285714285714
150,26161,Washtenaw,Michigan,MI,19463.571428571428
47,37025,Cabarrus,North Carolina,NC,19109.714285714286
107,48251,Johnson,Texas,TX,18995.14285714286
5,39085,Lake,Ohio,OH,18860.285714285714
67,04025,Yavapai,Arizona,AZ,18177.428571428572
103,13117,Forsyth,Georgia,GA,16724.428571428572
37,24027,Howard,Maryland,MD,16584.285714285714
10,55131,Washington,Wisconsin,WI,15757.42857142857
78,48257,Kaufman,Texas,TX,15263.57142857143
22,48367,Parker,Texas,TX,15123.57142857143
115,06087,Santa Cruz,California,CA,14827.57142857143
111,27139,Scott,Minnesota,MN,13919.714285714286
75,39103,Medina,Ohio,OH,13912.142857142857
9,51013,Arlington,Virginia,VA,13728.142857142857
14,48187,Guadalupe,Texas,TX,13677.57142857143
13,42075,Lebanon,Pennsylvania,PA,13302.285714285714
8,24025,Harford,Maryland,MD,13138.0
74,09005,Litchfield,Connecticut,CT,11793.57142857143
160,39133,Portage,Ohio,OH,11385.285714285714
2,17093,Kendall,Illinois,IL,11376.857142857143
44,13097,Douglas,Georgia,GA,11187.42857142857
51,12085,Martin,Florida,FL,11033.0
72,26093,Livingston,Michigan,MI,11030.714285714286
143,09007,Middlesex,Connecticut,CT,10974.0
