GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,68.0,FL,Florida
12103,Pinellas County ,500.29,FL,Florida
12035,Flagler County ,43.29,FL,Florida
12053,Hernando County ,91.57,FL,Florida
12055,Highlands County ,62.86,FL,Florida
12019,Clay County ,145.14,FL,Florida
12107,Putnam County ,35.57,FL,Florida
12119,Sumter County ,65.64,FL,Florida
12085,Martin County ,49.29,FL,Florida
12127,Volusia County ,277.79,FL,Florida
12095,Orange County ,765.5,FL,Florida
12081,Manatee County ,217.29,FL,Florida
12089,Nassau County ,43.79,FL,Florida
12011,Broward County ,924.29,FL,Florida
12105,Polk County ,404.21,FL,Florida
12021,Collier County ,136.36,FL,Florida
12057,Hillsborough County ,910.36,FL,Florida
12109,St. Johns County ,165.64,FL,Florida
12099,Palm Beach County ,534.14,FL,Florida
12069,Lake County ,198.57,FL,Florida
12083,Marion County ,190.57,FL,Florida
12017,Citrus County ,78.57,FL,Florida
12086,Miami-Dade County ,2062.79,FL,Florida
12009,Brevard County ,336.0,FL,Florida
12117,Seminole County ,208.0,FL,Florida
12097,Osceola County ,182.36,FL,Florida
12015,Charlotte County ,108.29,FL,Florida
12101,Pasco County ,288.71,FL,Florida
12115,Sarasota County ,255.36,FL,Florida
19019,Buchanan County ,36.64,IA,Iowa
19125,Marion County ,57.14,IA,Iowa
19153,Polk County ,1505.57,IA,Iowa
19011,Benton County ,49.43,IA,Iowa
19049,Dallas County ,273.57,IA,Iowa
19031,Cedar County ,34.21,IA,Iowa
19171,Tama County ,32.86,IA,Iowa
19181,Warren County ,123.86,IA,Iowa
19099,Jasper County ,84.36,IA,Iowa
19105,Jones County ,38.71,IA,Iowa
19103,Johnson County ,357.57,IA,Iowa
19015,Boone County ,44.79,IA,Iowa
19139,Muscatine County ,80.93,IA,Iowa
19169,Story County ,190.79,IA,Iowa
37063,Durham County ,123.93,NC,North Carolina
37109,Lincoln County ,38.79,NC,North Carolina
37025,Cabarrus County ,64.5,NC,North Carolina
37085,Harnett County ,66.29,NC,North Carolina
37071,Gaston County ,98.86,NC,North Carolina
4019,Pima County ,380.86,AZ,Arizona
4027,Yuma County ,63.43,AZ,Arizona
4025,Yavapai County ,59.93,AZ,Arizona
4013,Maricopa County ,1339.71,AZ,Arizona
4021,Pinal County ,151.43,AZ,Arizona
4015,Mohave County ,76.64,AZ,Arizona
48091,Comal County ,43.21,TX,Texas
48187,Guadalupe County ,52.07,TX,Texas
48039,Brazoria County ,87.86,TX,Texas
48439,Tarrant County ,324.0,TX,Texas
48085,Collin County ,261.43,TX,Texas
48061,Cameron County ,184.5,TX,Texas
48167,Galveston County ,107.57,TX,Texas
48339,Montgomery County ,155.57,TX,Texas
48139,Ellis County ,38.21,TX,Texas
48427,Starr County ,86.93,TX,Texas
48113,Dallas County ,477.57,TX,Texas
48201,Harris County ,1051.57,TX,Texas
48121,Denton County ,132.71,TX,Texas
48157,Fort Bend County ,337.71,TX,Texas
24025,Harford County ,78.07,MD,Maryland
24027,Howard County ,91.14,MD,Maryland
24005,Baltimore County ,291.43,MD,Maryland
24033,Prince George's County ,389.21,MD,Maryland
24003,Anne Arundel County ,172.86,MD,Maryland
24013,Carroll County ,42.79,MD,Maryland
24021,Frederick County ,107.0,MD,Maryland
24031,Montgomery County ,373.29,MD,Maryland
24510,Baltimore City ,296.79,MD,Maryland
24017,Charles County ,61.57,MD,Maryland
51013,Arlington County ,58.86,VA,Virginia
51107,Loudoun County ,85.0,VA,Virginia
51059,Fairfax County ,152.86,VA,Virginia
27003,Anoka County ,105.07,MN,Minnesota
27123,Ramsey County ,135.0,MN,Minnesota
27037,Dakota County ,113.21,MN,Minnesota
26125,Oakland County ,305.29,MI,Michigan
26115,Monroe County ,32.93,MI,Michigan
26093,Livingston County ,42.07,MI,Michigan
26099,Macomb County ,175.57,MI,Michigan
26163,Wayne County ,277.71,MI,Michigan
26161,Washtenaw County ,117.36,MI,Michigan
11001,District of Columbia ,106.14,DC,District of Columbia
16027,Canyon County ,229.57,ID,Idaho
16039,Elmore County ,44.79,ID,Idaho
23009,Hancock County ,102.64,ME,Maine
23005,Cumberland County ,531.64,ME,Maine
23025,Somerset County ,87.5,ME,Maine
23027,Waldo County ,82.14,ME,Maine
23017,Oxford County ,122.36,ME,Maine
23015,Lincoln County ,69.21,ME,Maine
23007,Franklin County ,68.64,ME,Maine
23031,York County ,459.71,ME,Maine
23023,Sagadahoc County ,65.79,ME,Maine
23021,Piscataquis County ,34.79,ME,Maine
23029,Washington County ,47.64,ME,Maine
23001,Androscoggin County ,200.07,ME,Maine
23003,Aroostook County ,177.21,ME,Maine
23019,Penobscot County ,342.79,ME,Maine
6099,Stanislaus County ,152.93,CA,California
6077,San Joaquin County ,205.71,CA,California
6029,Kern County ,255.29,CA,California
6111,Ventura County ,165.43,CA,California
6001,Alameda County ,376.07,CA,California
6037,Los Angeles County ,2983.57,CA,California
6083,Santa Barbara County ,93.21,CA,California
6013,Contra Costa County ,252.5,CA,California
6107,Tulare County ,163.07,CA,California
6053,Monterey County ,181.86,CA,California
6075,City and County of San Francisco,202.64,CA,California
6081,San Mateo County ,156.21,CA,California
6073,San Diego County ,1017.79,CA,California
6095,Solano County ,150.21,CA,California
6041,Marin County ,38.71,CA,California
6065,Riverside County ,603.36,CA,California
6025,Imperial County ,65.5,CA,California
6047,Merced County ,75.07,CA,California
6087,Santa Cruz County ,107.86,CA,California
6085,Santa Clara County ,488.14,CA,California
6059,Orange County ,348.36,CA,California
6071,San Bernardino County ,431.29,CA,California
6067,Sacramento County ,388.07,CA,California
6031,Kings County ,104.57,CA,California
6017,El Dorado County ,42.93,CA,California
6079,San Luis Obispo County ,80.71,CA,California
18019,Clark County ,36.93,IN,Indiana
18089,Lake County ,40.14,IN,Indiana
25017,Middlesex County ,307.57,MA,Massachusetts
25009,Essex County ,104.07,MA,Massachusetts
25027,Worcester County ,161.14,MA,Massachusetts
25021,Norfolk County ,102.43,MA,Massachusetts
25025,Suffolk County ,218.36,MA,Massachusetts
34013,Essex County ,114.57,NJ,New Jersey
34039,Union County ,208.93,NJ,New Jersey
34005,Burlington County ,89.71,NJ,New Jersey
34003,Bergen County ,147.93,NJ,New Jersey
34017,Hudson County ,111.79,NJ,New Jersey
33015,Rockingham County ,124.64,NH,New Hampshire
33017,Strafford County ,72.71,NH,New Hampshire
33011,Hillsborough County ,163.93,NH,New Hampshire
32003,Clark County ,272.86,NV,Nevada
17043,DuPage County ,197.5,IL,Illinois
17031,Cook County ,734.0,IL,Illinois
17089,Kane County ,107.64,IL,Illinois
17197,Will County ,106.14,IL,Illinois
17097,Lake County ,156.07,IL,Illinois
17111,McHenry County ,75.43,IL,Illinois
21029,Bullitt County ,33.21,KY,Kentucky
21093,Hardin County ,58.29,KY,Kentucky
21185,Oldham County ,39.43,KY,Kentucky
36103,Suffolk County ,170.07,NY,New York
36061,New York County ,270.93,NY,New York
36059,Nassau County ,168.57,NY,New York
36119,Westchester County ,118.43,NY,New York
36047,Kings County ,311.07,NY,New York
36081,Queens County ,227.64,NY,New York
36005,Bronx County ,121.43,NY,New York
36085,Richmond County ,60.14,NY,New York
42045,Delaware County ,68.36,PA,Pennsylvania
42133,York County ,92.43,PA,Pennsylvania
42091,Montgomery County ,133.93,PA,Pennsylvania
9005,Litchfield County ,46.0,CT,Connecticut
9007,Middlesex County ,51.14,CT,Connecticut
8031,City and County of Denver,150.79,CO,Colorado
53035,Kitsap County ,75.43,WA,Washington
53053,Pierce County ,120.07,WA,Washington
45057,Lancaster County ,46.86,SC,South Carolina
