GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,985.43,OH,Ohio
39085,Lake County ,410.71,OH,Ohio
39103,Medina County ,300.5,OH,Ohio
39093,Lorain County ,582.07,OH,Ohio
39165,Warren County ,251.36,OH,Ohio
39133,Portage County ,275.36,OH,Ohio
13089,DeKalb County ,940.29,GA,Georgia
13067,Cobb County ,1093.43,GA,Georgia
13113,Fayette County ,155.0,GA,Georgia
13135,Gwinnett County ,1134.5,GA,Georgia
13057,Cherokee County ,249.0,GA,Georgia
13063,Clayton County ,458.93,GA,Georgia
13097,Douglas County ,276.36,GA,Georgia
13121,Fulton County ,1731.64,GA,Georgia
13247,Rockdale County ,137.64,GA,Georgia
13117,Forsyth County ,290.5,GA,Georgia
17093,Kendall County ,225.57,IL,Illinois
17043,DuPage County ,1519.5,IL,Illinois
17031,Cook County ,8826.14,IL,Illinois
17089,Kane County ,741.21,IL,Illinois
17197,Will County ,1104.86,IL,Illinois
17097,Lake County ,831.07,IL,Illinois
17111,McHenry County ,376.93,IL,Illinois
12103,Pinellas County ,615.21,FL,Florida
12085,Martin County ,123.79,FL,Florida
12127,Volusia County ,353.5,FL,Florida
12095,Orange County ,1980.07,FL,Florida
12081,Manatee County ,261.64,FL,Florida
12011,Broward County ,5162.07,FL,Florida
12105,Polk County ,670.07,FL,Florida
12021,Collier County ,285.43,FL,Florida
12099,Palm Beach County ,2614.57,FL,Florida
12069,Lake County ,253.0,FL,Florida
12086,Miami-Dade County ,10882.93,FL,Florida
12009,Brevard County ,443.64,FL,Florida
12117,Seminole County ,495.5,FL,Florida
12097,Osceola County ,550.21,FL,Florida
12101,Pasco County ,312.14,FL,Florida
4019,Pima County ,583.14,AZ,Arizona
4021,Pinal County ,311.64,AZ,Arizona
4015,Mohave County ,122.64,AZ,Arizona
24015,Cecil County ,126.93,MD,Maryland
24025,Harford County ,480.5,MD,Maryland
24027,Howard County ,612.43,MD,Maryland
24005,Baltimore County ,1714.64,MD,Maryland
24033,Prince George's County ,2459.21,MD,Maryland
