GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,61.14,FL,Florida
12103,Pinellas County ,392.07,FL,Florida
12119,Sumter County ,41.5,FL,Florida
12085,Martin County ,52.29,FL,Florida
12127,Volusia County ,188.43,FL,Florida
12095,Orange County ,657.79,FL,Florida
12081,Manatee County ,154.5,FL,Florida
12011,Broward County ,1194.57,FL,Florida
12105,Polk County ,288.14,FL,Florida
12021,Collier County ,109.5,FL,Florida
12057,Hillsborough County ,597.36,FL,Florida
12109,St. Johns County ,85.36,FL,Florida
12099,Palm Beach County ,705.93,FL,Florida
12069,Lake County ,128.36,FL,Florida
12086,Miami-Dade County ,2527.0,FL,Florida
12009,Brevard County ,265.29,FL,Florida
12117,Seminole County ,186.29,FL,Florida
12097,Osceola County ,183.07,FL,Florida
12101,Pasco County ,202.07,FL,Florida
13089,DeKalb County ,217.43,GA,Georgia
13135,Gwinnett County ,199.71,GA,Georgia
13063,Clayton County ,54.86,GA,Georgia
13097,Douglas County ,29.21,GA,Georgia
13121,Fulton County ,313.36,GA,Georgia
13117,Forsyth County ,48.43,GA,Georgia
37063,Durham County ,187.36,NC,North Carolina
37077,Granville County ,24.64,NC,North Carolina
37025,Cabarrus County ,70.93,NC,North Carolina
37037,Chatham County ,25.43,NC,North Carolina
37085,Harnett County ,39.07,NC,North Carolina
37069,Franklin County ,34.57,NC,North Carolina
37071,Gaston County ,61.64,NC,North Carolina
37101,Johnston County ,84.21,NC,North Carolina
4019,Pima County ,298.93,AZ,Arizona
4025,Yavapai County ,45.64,AZ,Arizona
4021,Pinal County ,118.93,AZ,Arizona
4015,Mohave County ,38.93,AZ,Arizona
48091,Comal County ,37.14,TX,Texas
48187,Guadalupe County ,39.5,TX,Texas
48039,Brazoria County ,114.5,TX,Texas
48439,Tarrant County ,310.07,TX,Texas
48085,Collin County ,242.21,TX,Texas
48061,Cameron County ,138.79,TX,Texas
48167,Galveston County ,140.43,TX,Texas
48339,Montgomery County ,150.21,TX,Texas
48139,Ellis County ,30.07,TX,Texas
48113,Dallas County ,425.07,TX,Texas
48201,Harris County ,1285.93,TX,Texas
48121,Denton County ,164.86,TX,Texas
48157,Fort Bend County ,388.29,TX,Texas
51013,Arlington County ,139.79,VA,Virginia
51153,Prince William County ,153.57,VA,Virginia
51107,Loudoun County ,155.43,VA,Virginia
51059,Fairfax County ,420.5,VA,Virginia
51510,City of Alexandria,80.93,VA,Virginia
55131,Washington County ,33.86,WI,Wisconsin
55101,Racine County ,61.29,WI,Wisconsin
27003,Anoka County ,87.64,MN,Minnesota
27123,Ramsey County ,172.21,MN,Minnesota
27139,Scott County ,37.29,MN,Minnesota
27037,Dakota County ,134.36,MN,Minnesota
42007,Beaver County ,45.71,PA,Pennsylvania
42045,Delaware County ,166.07,PA,Pennsylvania
42091,Montgomery County ,246.0,PA,Pennsylvania
42029,Chester County ,140.07,PA,Pennsylvania
42011,Berks County ,101.36,PA,Pennsylvania
42129,Westmoreland County ,85.36,PA,Pennsylvania
42017,Bucks County ,155.64,PA,Pennsylvania
42077,Lehigh County ,91.14,PA,Pennsylvania
42101,Philadelphia County ,440.36,PA,Pennsylvania
42019,Butler County ,52.21,PA,Pennsylvania
