GEOID,NAME,average,state_abbr,state_name
12103,Pinellas County ,94.43,FL,Florida
12081,Manatee County ,32.86,FL,Florida
12011,Broward County ,111.07,FL,Florida
12105,Polk County ,69.86,FL,Florida
12021,Collier County ,26.14,FL,Florida
12069,Lake County ,40.21,FL,Florida
12009,Brevard County ,46.86,FL,Florida
12117,Seminole County ,31.14,FL,Florida
12101,Pasco County ,47.0,FL,Florida
37063,Durham County ,75.36,NC,North Carolina
37109,Lincoln County ,18.29,NC,North Carolina
37025,Cabarrus County ,27.93,NC,North Carolina
37085,Harnett County ,45.57,NC,North Carolina
37069,Franklin County ,21.21,NC,North Carolina
37071,Gaston County ,41.21,NC,North Carolina
37101,Johnston County ,64.21,NC,North Carolina
4019,Pima County ,190.93,AZ,Arizona
4027,Yuma County ,29.29,AZ,Arizona
4025,Yavapai County ,21.64,AZ,Arizona
4021,Pinal County ,76.21,AZ,Arizona
4015,Mohave County ,32.86,AZ,Arizona
48091,Comal County ,40.86,TX,Texas
48187,Guadalupe County ,30.14,TX,Texas
48039,Brazoria County ,39.21,TX,Texas
48439,Tarrant County ,185.43,TX,Texas
48085,Collin County ,159.71,TX,Texas
48061,Cameron County ,105.86,TX,Texas
48167,Galveston County ,36.5,TX,Texas
48339,Montgomery County ,80.71,TX,Texas
48139,Ellis County ,38.14,TX,Texas
48427,Starr County ,60.57,TX,Texas
48113,Dallas County ,243.64,TX,Texas
48201,Harris County ,475.07,TX,Texas
48121,Denton County ,52.07,TX,Texas
48157,Fort Bend County ,179.93,TX,Texas
6055,Napa County ,29.71,CA,California
6099,Stanislaus County ,102.43,CA,California
6077,San Joaquin County ,135.29,CA,California
6029,Kern County ,179.21,CA,California
6111,Ventura County ,102.71,CA,California
6001,Alameda County ,418.36,CA,California
6037,Los Angeles County ,1957.71,CA,California
6039,Madera County ,39.93,CA,California
6083,Santa Barbara County ,85.93,CA,California
6013,Contra Costa County ,200.29,CA,California
6107,Tulare County ,104.64,CA,California
6053,Monterey County ,90.36,CA,California
6075,City and County of San Francisco,160.0,CA,California
6081,San Mateo County ,134.0,CA,California
6073,San Diego County ,732.43,CA,California
6095,Solano County ,122.64,CA,California
6041,Marin County ,25.14,CA,California
6113,Yolo County ,30.86,CA,California
6065,Riverside County ,340.0,CA,California
6025,Imperial County ,47.43,CA,California
6101,Sutter County ,18.36,CA,California
6047,Merced County ,51.64,CA,California
6087,Santa Cruz County ,72.07,CA,California
6085,Santa Clara County ,305.29,CA,California
6059,Orange County ,229.79,CA,California
6071,San Bernardino County ,282.36,CA,California
6067,Sacramento County ,229.71,CA,California
6031,Kings County ,78.0,CA,California
6017,El Dorado County ,24.07,CA,California
6079,San Luis Obispo County ,61.79,CA,California
34021,Mercer County ,35.07,NJ,New Jersey
34007,Camden County ,48.71,NJ,New Jersey
34013,Essex County ,93.0,NJ,New Jersey
34035,Somerset County ,38.79,NJ,New Jersey
34039,Union County ,90.57,NJ,New Jersey
34031,Passaic County ,54.71,NJ,New Jersey
34005,Burlington County ,41.21,NJ,New Jersey
34003,Bergen County ,124.43,NJ,New Jersey
34015,Gloucester County ,32.14,NJ,New Jersey
34025,Monmouth County ,68.0,NJ,New Jersey
34017,Hudson County ,99.93,NJ,New Jersey
34023,Middlesex County ,143.79,NJ,New Jersey
27123,Ramsey County ,68.79,MN,Minnesota
31053,Dodge County ,32.29,NE,Nebraska
31025,Cass County ,20.21,NE,Nebraska
31153,Sarpy County ,114.29,NE,Nebraska
31159,Seward County ,23.07,NE,Nebraska
19049,Dallas County ,59.57,IA,Iowa
19181,Warren County ,23.43,IA,Iowa
19099,Jasper County ,18.71,IA,Iowa
19155,Pottawattamie County ,34.36,IA,Iowa
19169,Story County ,40.57,IA,Iowa
26125,Oakland County ,156.0,MI,Michigan
26093,Livingston County ,25.57,MI,Michigan
26099,Macomb County ,151.64,MI,Michigan
26163,Wayne County ,213.79,MI,Michigan
26161,Washtenaw County ,86.0,MI,Michigan
16027,Canyon County ,164.43,ID,Idaho
16039,Elmore County ,39.36,ID,Idaho
23009,Hancock County ,52.43,ME,Maine
23005,Cumberland County ,215.36,ME,Maine
23025,Somerset County ,60.93,ME,Maine
23027,Waldo County ,33.14,ME,Maine
23017,Oxford County ,63.43,ME,Maine
23015,Lincoln County ,24.29,ME,Maine
23007,Franklin County ,30.14,ME,Maine
23031,York County ,220.29,ME,Maine
23023,Sagadahoc County ,24.71,ME,Maine
23021,Piscataquis County ,20.71,ME,Maine
23029,Washington County ,37.36,ME,Maine
23001,Androscoggin County ,109.86,ME,Maine
23003,Aroostook County ,126.21,ME,Maine
23019,Penobscot County ,208.79,ME,Maine
25017,Middlesex County ,234.93,MA,Massachusetts
25009,Essex County ,64.93,MA,Massachusetts
25027,Worcester County ,102.64,MA,Massachusetts
25021,Norfolk County ,75.93,MA,Massachusetts
25025,Suffolk County ,155.0,MA,Massachusetts
33015,Rockingham County ,66.0,NH,New Hampshire
33017,Strafford County ,68.86,NH,New Hampshire
33011,Hillsborough County ,105.43,NH,New Hampshire
33013,Merrimack County ,42.07,NH,New Hampshire
33005,Cheshire County ,19.71,NH,New Hampshire
18089,Lake County ,27.93,IN,Indiana
50021,Rutland County ,80.43,VT,Vermont
50027,Windsor County ,86.29,VT,Vermont
50017,Orange County ,113.21,VT,Vermont
50001,Addison County ,83.0,VT,Vermont
50005,Caledonia County ,67.86,VT,Vermont
50011,Franklin County ,73.5,VT,Vermont
50015,Lamoille County ,37.0,VT,Vermont
50023,Washington County ,67.86,VT,Vermont
32003,Clark County ,396.43,NV,Nevada
17043,DuPage County ,128.07,IL,Illinois
17031,Cook County ,554.86,IL,Illinois
17089,Kane County ,57.36,IL,Illinois
17197,Will County ,59.57,IL,Illinois
17097,Lake County ,94.57,IL,Illinois
17111,McHenry County ,46.0,IL,Illinois
36103,Suffolk County ,111.43,NY,New York
36061,New York County ,202.79,NY,New York
36087,Rockland County ,20.71,NY,New York
36059,Nassau County ,115.0,NY,New York
36119,Westchester County ,79.29,NY,New York
36019,Clinton County ,21.64,NY,New York
36047,Kings County ,213.93,NY,New York
36081,Queens County ,163.21,NY,New York
36005,Bronx County ,76.64,NY,New York
36085,Richmond County ,40.5,NY,New York
8035,Douglas County ,40.57,CO,Colorado
8031,City and County of Denver,82.64,CO,Colorado
53077,Yakima County ,18.57,WA,Washington
53007,Chelan County ,20.5,WA,Washington
53061,Snohomish County ,95.07,WA,Washington
53035,Kitsap County ,39.07,WA,Washington
53053,Pierce County ,373.29,WA,Washington
53033,King County ,341.5,WA,Washington
53045,Mason County ,20.36,WA,Washington
49011,Davis County ,43.29,UT,Utah
49057,Weber County ,27.57,UT,Utah
49003,Box Elder County ,221.0,UT,Utah
42045,Delaware County ,45.21,PA,Pennsylvania
42091,Montgomery County ,76.71,PA,Pennsylvania
40125,Pottawatomie County ,20.86,OK,Oklahoma
40027,Cleveland County ,57.5,OK,Oklahoma
9007,Middlesex County ,30.43,CT,Connecticut
51510,City of Alexandria,17.93,VA,Virginia
29510,City of St. Louis,29.0,MO,Missouri
