GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,73.14,OH,Ohio
39169,Wayne County ,14.71,OH,Ohio
39085,Lake County ,31.14,OH,Ohio
39017,Butler County ,46.79,OH,Ohio
39055,Geauga County ,9.57,OH,Ohio
39041,Delaware County ,23.21,OH,Ohio
39089,Licking County ,23.71,OH,Ohio
39035,Cuyahoga County ,194.0,OH,Ohio
39045,Fairfield County ,18.43,OH,Ohio
39103,Medina County ,24.64,OH,Ohio
39159,Union County ,9.57,OH,Ohio
39093,Lorain County ,60.57,OH,Ohio
39129,Pickaway County ,11.29,OH,Ohio
39165,Warren County ,34.0,OH,Ohio
39133,Portage County ,30.5,OH,Ohio
26139,Ottawa County ,27.86,MI,Michigan
26087,Lapeer County ,12.29,MI,Michigan
26049,Genesee County ,65.29,MI,Michigan
26125,Oakland County ,255.79,MI,Michigan
26147,St. Clair County ,33.93,MI,Michigan
26155,Shiawassee County ,11.64,MI,Michigan
26115,Monroe County ,25.79,MI,Michigan
26005,Allegan County ,8.57,MI,Michigan
26093,Livingston County ,31.36,MI,Michigan
26099,Macomb County ,205.86,MI,Michigan
26163,Wayne County ,339.0,MI,Michigan
26075,Jackson County ,38.21,MI,Michigan
26161,Washtenaw County ,58.5,MI,Michigan
12103,Pinellas County ,61.64,FL,Florida
12119,Sumter County ,12.21,FL,Florida
12095,Orange County ,76.14,FL,Florida
12081,Manatee County ,25.07,FL,Florida
12011,Broward County ,136.57,FL,Florida
12105,Polk County ,70.14,FL,Florida
12021,Collier County ,19.71,FL,Florida
12057,Hillsborough County ,81.5,FL,Florida
12069,Lake County ,26.29,FL,Florida
12086,Miami-Dade County ,254.86,FL,Florida
12009,Brevard County ,39.43,FL,Florida
12117,Seminole County ,23.93,FL,Florida
12097,Osceola County ,21.64,FL,Florida
12101,Pasco County ,30.14,FL,Florida
4019,Pima County ,62.64,AZ,Arizona
4025,Yavapai County ,14.5,AZ,Arizona
4021,Pinal County ,15.64,AZ,Arizona
35043,Sandoval County ,29.0,NM,New Mexico
35061,Valencia County ,10.07,NM,New Mexico
35049,Santa Fe County ,37.93,NM,New Mexico
48091,Comal County ,8.14,TX,Texas
48039,Brazoria County ,15.21,TX,Texas
48167,Galveston County ,13.36,TX,Texas
48113,Dallas County ,101.71,TX,Texas
48121,Denton County ,44.43,TX,Texas
55131,Washington County ,24.07,WI,Wisconsin
55089,Ozaukee County ,13.93,WI,Wisconsin
55105,Rock County ,33.36,WI,Wisconsin
55101,Racine County ,36.79,WI,Wisconsin
55027,Dodge County ,19.86,WI,Wisconsin
55055,Jefferson County ,14.21,WI,Wisconsin
55079,Milwaukee County ,147.71,WI,Wisconsin
55133,Waukesha County ,63.21,WI,Wisconsin
55127,Walworth County ,19.64,WI,Wisconsin
55059,Kenosha County ,25.43,WI,Wisconsin
34021,Mercer County ,46.07,NJ,New Jersey
34007,Camden County ,75.86,NJ,New Jersey
34013,Essex County ,166.07,NJ,New Jersey
34035,Somerset County ,56.79,NJ,New Jersey
34001,Atlantic County ,33.86,NJ,New Jersey
34039,Union County ,117.93,NJ,New Jersey
