GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,187.36,OH,Ohio
39169,Wayne County ,38.43,OH,Ohio
39085,Lake County ,96.86,OH,Ohio
39017,Butler County ,103.57,OH,Ohio
39055,Geauga County ,41.43,OH,Ohio
39041,Delaware County ,66.21,OH,Ohio
39099,Mahoning County ,105.64,OH,Ohio
39089,Licking County ,59.57,OH,Ohio
39035,Cuyahoga County ,417.5,OH,Ohio
39045,Fairfield County ,44.64,OH,Ohio
39103,Medina County ,78.29,OH,Ohio
39159,Union County ,34.0,OH,Ohio
39093,Lorain County ,131.93,OH,Ohio
39151,Stark County ,131.86,OH,Ohio
39165,Warren County ,66.57,OH,Ohio
39007,Ashtabula County ,65.29,OH,Ohio
39029,Columbiana County ,64.71,OH,Ohio
39133,Portage County ,61.57,OH,Ohio
26121,Muskegon County ,113.43,MI,Michigan
26139,Ottawa County ,192.07,MI,Michigan
26087,Lapeer County ,43.29,MI,Michigan
26049,Genesee County ,214.29,MI,Michigan
26015,Barry County ,47.43,MI,Michigan
26065,Ingham County ,135.14,MI,Michigan
26067,Ionia County ,48.93,MI,Michigan
26125,Oakland County ,516.79,MI,Michigan
26091,Lenawee County ,71.36,MI,Michigan
26147,St. Clair County ,81.79,MI,Michigan
26027,Cass County ,23.14,MI,Michigan
26081,Kent County ,368.86,MI,Michigan
26045,Eaton County ,74.71,MI,Michigan
26155,Shiawassee County ,54.79,MI,Michigan
26115,Monroe County ,86.07,MI,Michigan
26123,Newaygo County ,28.5,MI,Michigan
26117,Montcalm County ,42.79,MI,Michigan
26005,Allegan County ,83.93,MI,Michigan
26093,Livingston County ,136.0,MI,Michigan
26099,Macomb County ,432.79,MI,Michigan
26145,Saginaw County ,114.86,MI,Michigan
26157,Tuscola County ,34.79,MI,Michigan
26163,Wayne County ,646.07,MI,Michigan
26075,Jackson County ,122.21,MI,Michigan
26161,Washtenaw County ,129.86,MI,Michigan
26025,Calhoun County ,68.29,MI,Michigan
17093,Kendall County ,31.43,IL,Illinois
17043,DuPage County ,191.86,IL,Illinois
17031,Cook County ,855.29,IL,Illinois
17089,Kane County ,89.86,IL,Illinois
17197,Will County ,159.57,IL,Illinois
17097,Lake County ,136.79,IL,Illinois
17111,McHenry County ,83.57,IL,Illinois
55015,Calumet County ,30.57,WI,Wisconsin
55131,Washington County ,70.5,WI,Wisconsin
55089,Ozaukee County ,30.14,WI,Wisconsin
55101,Racine County ,70.86,WI,Wisconsin
55027,Dodge County ,44.14,WI,Wisconsin
55055,Jefferson County ,36.93,WI,Wisconsin
55079,Milwaukee County ,250.86,WI,Wisconsin
55095,Polk County ,39.64,WI,Wisconsin
55133,Waukesha County ,178.07,WI,Wisconsin
55127,Walworth County ,45.57,WI,Wisconsin
55093,Pierce County ,27.71,WI,Wisconsin
55059,Kenosha County ,55.0,WI,Wisconsin
27131,Rice County ,36.14,MN,Minnesota
27003,Anoka County ,253.29,MN,Minnesota
27059,Isanti County ,33.57,MN,Minnesota
27163,Washington County ,182.57,MN,Minnesota
27123,Ramsey County ,282.0,MN,Minnesota
27019,Carver County ,77.29,MN,Minnesota
27049,Goodhue County ,50.07,MN,Minnesota
27053,Hennepin County ,664.36,MN,Minnesota
27171,Wright County ,122.36,MN,Minnesota
27139,Scott County ,103.71,MN,Minnesota
27037,Dakota County ,264.71,MN,Minnesota
27025,Chisago County ,46.0,MN,Minnesota
27141,Sherburne County ,85.79,MN,Minnesota
4003,Cochise County ,71.79,AZ,Arizona
4019,Pima County ,446.86,AZ,Arizona
4027,Yuma County ,37.79,AZ,Arizona
4023,Santa Cruz County ,23.36,AZ,Arizona
4025,Yavapai County ,108.14,AZ,Arizona
4013,Maricopa County ,1899.64,AZ,Arizona
4021,Pinal County ,206.21,AZ,Arizona
4015,Mohave County ,74.5,AZ,Arizona
4009,Graham County ,27.0,AZ,Arizona
4007,Gila County ,41.29,AZ,Arizona
8013,Boulder County ,103.57,CO,Colorado
8043,Fremont County ,42.29,CO,Colorado
8059,Jefferson County ,222.21,CO,Colorado
8035,Douglas County ,125.21,CO,Colorado
8031,City and County of Denver,236.29,CO,Colorado
8014,City and County of Broomfield,23.43,CO,Colorado
8001,Adams County ,211.93,CO,Colorado
8123,Weld County ,162.79,CO,Colorado
8005,Arapahoe County ,222.29,CO,Colorado
35043,Sandoval County ,63.0,NM,New Mexico
35061,Valencia County ,41.29,NM,New Mexico
35013,Dona Ana County ,161.43,NM,New Mexico
