GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,206.29,TX,Texas
48091,Comal County ,330.79,TX,Texas
48187,Guadalupe County ,298.57,TX,Texas
48397,Rockwall County ,244.64,TX,Texas
48367,Parker County ,234.64,TX,Texas
48039,Brazoria County ,611.0,TX,Texas
48209,Hays County ,548.36,TX,Texas
48439,Tarrant County ,4659.5,TX,Texas
48085,Collin County ,1452.29,TX,Texas
48061,Cameron County ,919.0,TX,Texas
48491,Williamson County ,1168.43,TX,Texas
48167,Galveston County ,407.5,TX,Texas
48339,Montgomery County ,915.29,TX,Texas
48139,Ellis County ,334.86,TX,Texas
48251,Johnson County ,309.57,TX,Texas
48113,Dallas County ,2138.71,TX,Texas
48121,Denton County ,1262.79,TX,Texas
48157,Fort Bend County ,1261.07,TX,Texas
12061,Indian River County ,298.36,FL,Florida
12103,Pinellas County ,1864.14,FL,Florida
12019,Clay County ,532.14,FL,Florida
12085,Martin County ,275.36,FL,Florida
12127,Volusia County ,943.43,FL,Florida
12095,Orange County ,3535.0,FL,Florida
12081,Manatee County ,708.21,FL,Florida
12011,Broward County ,5083.29,FL,Florida
12105,Polk County ,1833.36,FL,Florida
12021,Collier County ,661.36,FL,Florida
12057,Hillsborough County ,3045.71,FL,Florida
12109,St. Johns County ,500.93,FL,Florida
12099,Palm Beach County ,2995.79,FL,Florida
12069,Lake County ,769.29,FL,Florida
12086,Miami-Dade County ,10020.0,FL,Florida
12009,Brevard County ,1393.86,FL,Florida
12117,Seminole County ,1001.21,FL,Florida
12097,Osceola County ,1032.93,FL,Florida
12101,Pasco County ,1095.71,FL,Florida
37063,Durham County ,777.64,NC,North Carolina
37025,Cabarrus County ,477.71,NC,North Carolina
37127,Nash County ,275.43,NC,North Carolina
37085,Harnett County ,340.29,NC,North Carolina
37069,Franklin County ,252.71,NC,North Carolina
37071,Gaston County ,518.64,NC,North Carolina
37101,Johnston County ,598.29,NC,North Carolina
4019,Pima County ,2331.64,AZ,Arizona
4027,Yuma County ,627.71,AZ,Arizona
4023,Santa Cruz County ,204.71,AZ,Arizona
4025,Yavapai County ,308.93,AZ,Arizona
4013,Maricopa County ,11454.79,AZ,Arizona
4021,Pinal County ,1278.64,AZ,Arizona
4015,Mohave County ,581.36,AZ,Arizona
39017,Butler County ,893.57,OH,Ohio
39165,Warren County ,584.71,OH,Ohio
51013,Arlington County ,295.79,VA,Virginia
