GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,143.93,OH,Ohio
39085,Lake County ,66.43,OH,Ohio
39017,Butler County ,127.0,OH,Ohio
39041,Delaware County ,57.43,OH,Ohio
39045,Fairfield County ,51.29,OH,Ohio
39103,Medina County ,47.86,OH,Ohio
39165,Warren County ,85.71,OH,Ohio
39133,Portage County ,52.71,OH,Ohio
48021,Bastrop County ,40.71,TX,Texas
48091,Comal County ,54.64,TX,Texas
48187,Guadalupe County ,44.86,TX,Texas
48397,Rockwall County ,31.14,TX,Texas
48367,Parker County ,42.71,TX,Texas
48039,Brazoria County ,169.79,TX,Texas
48439,Tarrant County ,733.93,TX,Texas
48085,Collin County ,343.14,TX,Texas
48061,Cameron County ,144.07,TX,Texas
48257,Kaufman County ,47.93,TX,Texas
48167,Galveston County ,166.71,TX,Texas
48339,Montgomery County ,196.0,TX,Texas
48139,Ellis County ,331.14,TX,Texas
48427,Starr County ,34.86,TX,Texas
48251,Johnson County ,60.14,TX,Texas
48113,Dallas County ,887.43,TX,Texas
48201,Harris County ,1687.71,TX,Texas
48121,Denton County ,257.57,TX,Texas
48157,Fort Bend County ,354.21,TX,Texas
12061,Indian River County ,70.57,FL,Florida
12103,Pinellas County ,412.0,FL,Florida
12035,Flagler County ,38.36,FL,Florida
12053,Hernando County ,88.64,FL,Florida
12019,Clay County ,103.07,FL,Florida
12119,Sumter County ,53.93,FL,Florida
12085,Martin County ,68.0,FL,Florida
12127,Volusia County ,233.21,FL,Florida
12095,Orange County ,602.79,FL,Florida
12081,Manatee County ,186.0,FL,Florida
12089,Nassau County ,34.43,FL,Florida
12011,Broward County ,943.79,FL,Florida
12105,Polk County ,421.0,FL,Florida
12021,Collier County ,110.21,FL,Florida
12057,Hillsborough County ,712.21,FL,Florida
12109,St. Johns County ,98.71,FL,Florida
12099,Palm Beach County ,637.86,FL,Florida
12069,Lake County ,154.14,FL,Florida
12083,Marion County ,168.14,FL,Florida
12086,Miami-Dade County ,1990.14,FL,Florida
12009,Brevard County ,264.14,FL,Florida
12117,Seminole County ,178.57,FL,Florida
12097,Osceola County ,203.57,FL,Florida
12015,Charlotte County ,81.79,FL,Florida
12101,Pasco County ,260.64,FL,Florida
13089,DeKalb County ,243.93,GA,Georgia
13067,Cobb County ,215.43,GA,Georgia
13113,Fayette County ,36.29,GA,Georgia
13135,Gwinnett County ,272.0,GA,Georgia
13063,Clayton County ,88.57,GA,Georgia
13097,Douglas County ,46.64,GA,Georgia
13121,Fulton County ,314.29,GA,Georgia
13247,Rockdale County ,31.71,GA,Georgia
13117,Forsyth County ,69.36,GA,Georgia
37063,Durham County ,168.93,NC,North Carolina
37109,Lincoln County ,33.21,NC,North Carolina
37025,Cabarrus County ,100.86,NC,North Carolina
37127,Nash County ,42.79,NC,North Carolina
37085,Harnett County ,58.79,NC,North Carolina
37071,Gaston County ,102.36,NC,North Carolina
37179,Union County ,95.14,NC,North Carolina
37101,Johnston County ,89.0,NC,North Carolina
4019,Pima County ,358.21,AZ,Arizona
4027,Yuma County ,121.0,AZ,Arizona
4025,Yavapai County ,82.07,AZ,Arizona
4013,Maricopa County ,1381.14,AZ,Arizona
4021,Pinal County ,154.79,AZ,Arizona
4015,Mohave County ,85.07,AZ,Arizona
51013,Arlington County ,101.86,VA,Virginia
51153,Prince William County ,151.5,VA,Virginia
51107,Loudoun County ,108.07,VA,Virginia
51059,Fairfax County ,337.14,VA,Virginia
51510,City of Alexandria,74.86,VA,Virginia
34021,Mercer County ,132.86,NJ,New Jersey
34007,Camden County ,180.79,NJ,New Jersey
34013,Essex County ,344.0,NJ,New Jersey
34035,Somerset County ,104.5,NJ,New Jersey
34001,Atlantic County ,95.14,NJ,New Jersey
34039,Union County ,218.57,NJ,New Jersey
34031,Passaic County ,213.79,NJ,New Jersey
34005,Burlington County ,147.64,NJ,New Jersey
34027,Morris County ,154.43,NJ,New Jersey
34003,Bergen County ,385.29,NJ,New Jersey
34015,Gloucester County ,84.29,NJ,New Jersey
34025,Monmouth County ,206.71,NJ,New Jersey
34019,Hunterdon County ,40.64,NJ,New Jersey
34017,Hudson County ,347.86,NJ,New Jersey
34029,Ocean County ,194.93,NJ,New Jersey
34023,Middlesex County ,316.64,NJ,New Jersey
11001,District of Columbia ,140.64,DC,District of Columbia
55101,Racine County ,58.43,WI,Wisconsin
6099,Stanislaus County ,160.79,CA,California
6077,San Joaquin County ,220.21,CA,California
6029,Kern County ,187.86,CA,California
6111,Ventura County ,256.79,CA,California
6001,Alameda County ,537.14,CA,California
6037,Los Angeles County ,4137.79,CA,California
6083,Santa Barbara County ,135.71,CA,California
6013,Contra Costa County ,345.71,CA,California
6107,Tulare County ,134.07,CA,California
6053,Monterey County ,109.07,CA,California
6075,City and County of San Francisco,267.0,CA,California
6081,San Mateo County ,236.79,CA,California
6073,San Diego County ,1362.93,CA,California
6095,Solano County ,123.86,CA,California
6041,Marin County ,60.36,CA,California
6065,Riverside County ,851.29,CA,California
