GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,269.0,OH,Ohio
39169,Wayne County ,48.0,OH,Ohio
39085,Lake County ,138.71,OH,Ohio
39017,Butler County ,140.36,OH,Ohio
39055,Geauga County ,44.07,OH,Ohio
39041,Delaware County ,73.07,OH,Ohio
39099,Mahoning County ,120.29,OH,Ohio
39089,Licking County ,61.93,OH,Ohio
39035,Cuyahoga County ,595.07,OH,Ohio
39045,Fairfield County ,62.14,OH,Ohio
39155,Trumbull County ,116.5,OH,Ohio
39103,Medina County ,107.29,OH,Ohio
39159,Union County ,28.29,OH,Ohio
39093,Lorain County ,183.21,OH,Ohio
39151,Stark County ,193.36,OH,Ohio
39129,Pickaway County ,26.64,OH,Ohio
39165,Warren County ,80.71,OH,Ohio
39007,Ashtabula County ,70.0,OH,Ohio
39029,Columbiana County ,62.5,OH,Ohio
39133,Portage County ,85.93,OH,Ohio
26121,Muskegon County ,139.21,MI,Michigan
26139,Ottawa County ,229.43,MI,Michigan
26087,Lapeer County ,74.07,MI,Michigan
26049,Genesee County ,305.5,MI,Michigan
26015,Barry County ,48.5,MI,Michigan
26065,Ingham County ,152.79,MI,Michigan
26067,Ionia County ,55.43,MI,Michigan
26125,Oakland County ,766.0,MI,Michigan
26091,Lenawee County ,64.64,MI,Michigan
26147,St. Clair County ,135.93,MI,Michigan
26027,Cass County ,27.57,MI,Michigan
26081,Kent County ,441.21,MI,Michigan
26045,Eaton County ,73.71,MI,Michigan
26155,Shiawassee County ,68.57,MI,Michigan
26115,Monroe County ,92.5,MI,Michigan
26123,Newaygo County ,36.36,MI,Michigan
26117,Montcalm County ,40.43,MI,Michigan
26005,Allegan County ,90.64,MI,Michigan
26093,Livingston County ,160.07,MI,Michigan
26099,Macomb County ,609.36,MI,Michigan
26145,Saginaw County ,131.93,MI,Michigan
26157,Tuscola County ,45.5,MI,Michigan
26163,Wayne County ,966.93,MI,Michigan
26075,Jackson County ,116.43,MI,Michigan
26161,Washtenaw County ,172.21,MI,Michigan
17093,Kendall County ,51.29,IL,Illinois
17091,Kankakee County ,50.64,IL,Illinois
17037,DeKalb County ,41.93,IL,Illinois
17043,DuPage County ,285.21,IL,Illinois
17063,Grundy County ,27.71,IL,Illinois
17031,Cook County ,1287.57,IL,Illinois
17007,Boone County ,30.21,IL,Illinois
17089,Kane County ,169.29,IL,Illinois
17197,Will County ,266.57,IL,Illinois
17097,Lake County ,213.93,IL,Illinois
17111,McHenry County ,140.93,IL,Illinois
55015,Calumet County ,31.21,WI,Wisconsin
55087,Outagamie County ,126.29,WI,Wisconsin
55131,Washington County ,77.57,WI,Wisconsin
55071,Manitowoc County ,42.64,WI,Wisconsin
55089,Ozaukee County ,41.86,WI,Wisconsin
55105,Rock County ,95.5,WI,Wisconsin
55115,Shawano County ,27.71,WI,Wisconsin
55101,Racine County ,111.57,WI,Wisconsin
55027,Dodge County ,52.64,WI,Wisconsin
55055,Jefferson County ,46.07,WI,Wisconsin
55079,Milwaukee County ,346.0,WI,Wisconsin
55133,Waukesha County ,212.5,WI,Wisconsin
55127,Walworth County ,57.57,WI,Wisconsin
55093,Pierce County ,31.0,WI,Wisconsin
55059,Kenosha County ,83.21,WI,Wisconsin
27131,Rice County ,41.86,MN,Minnesota
27003,Anoka County ,281.21,MN,Minnesota
27163,Washington County ,190.29,MN,Minnesota
27123,Ramsey County ,292.71,MN,Minnesota
27019,Carver County ,72.71,MN,Minnesota
27049,Goodhue County ,44.79,MN,Minnesota
27053,Hennepin County ,662.86,MN,Minnesota
27171,Wright County ,105.07,MN,Minnesota
27139,Scott County ,114.0,MN,Minnesota
27037,Dakota County ,290.07,MN,Minnesota
27025,Chisago County ,35.29,MN,Minnesota
27141,Sherburne County ,84.0,MN,Minnesota
42099,Perry County ,27.64,PA,Pennsylvania
42075,Lebanon County ,81.21,PA,Pennsylvania
42007,Beaver County ,128.43,PA,Pennsylvania
42073,Lawrence County ,58.86,PA,Pennsylvania
42085,Mercer County ,64.43,PA,Pennsylvania
42043,Dauphin County ,108.21,PA,Pennsylvania
42125,Washington County ,146.36,PA,Pennsylvania
42071,Lancaster County ,261.36,PA,Pennsylvania
42045,Delaware County ,148.14,PA,Pennsylvania
42107,Schuylkill County ,115.0,PA,Pennsylvania
42005,Armstrong County ,50.36,PA,Pennsylvania
42063,Indiana County ,58.07,PA,Pennsylvania
42133,York County ,278.86,PA,Pennsylvania
42091,Montgomery County ,269.14,PA,Pennsylvania
42095,Northampton County ,184.64,PA,Pennsylvania
42029,Chester County ,175.64,PA,Pennsylvania
42001,Adams County ,47.57,PA,Pennsylvania
42025,Carbon County ,45.79,PA,Pennsylvania
42011,Berks County ,242.29,PA,Pennsylvania
42129,Westmoreland County ,214.0,PA,Pennsylvania
42021,Cambria County ,93.36,PA,Pennsylvania
42037,Columbia County ,50.43,PA,Pennsylvania
42017,Bucks County ,202.86,PA,Pennsylvania
42089,Monroe County ,87.64,PA,Pennsylvania
42003,Allegheny County ,613.5,PA,Pennsylvania
42077,Lehigh County ,209.79,PA,Pennsylvania
42041,Cumberland County ,119.0,PA,Pennsylvania
42101,Philadelphia County ,335.29,PA,Pennsylvania
42019,Butler County ,123.79,PA,Pennsylvania
42111,Somerset County ,60.86,PA,Pennsylvania
4019,Pima County ,372.07,AZ,Arizona
4027,Yuma County ,27.79,AZ,Arizona
4025,Yavapai County ,115.64,AZ,Arizona
4013,Maricopa County ,1541.14,AZ,Arizona
4021,Pinal County ,246.07,AZ,Arizona
4015,Mohave County ,69.79,AZ,Arizona
4007,Gila County ,34.21,AZ,Arizona
24025,Harford County ,66.86,MD,Maryland
24027,Howard County ,30.07,MD,Maryland
24005,Baltimore County ,134.29,MD,Maryland
24013,Carroll County ,34.43,MD,Maryland
24510,Baltimore City ,97.43,MD,Maryland
35061,Valencia County ,53.86,NM,New Mexico
35013,Dona Ana County ,162.43,NM,New Mexico
34021,Mercer County ,88.14,NJ,New Jersey
34007,Camden County ,145.57,NJ,New Jersey
34013,Essex County ,146.36,NJ,New Jersey
34035,Somerset County ,63.5,NJ,New Jersey
34001,Atlantic County ,65.43,NJ,New Jersey
34039,Union County ,105.79,NJ,New Jersey
34031,Passaic County ,114.43,NJ,New Jersey
34005,Burlington County ,143.93,NJ,New Jersey
34041,Warren County ,44.79,NJ,New Jersey
34027,Morris County ,142.93,NJ,New Jersey
34003,Bergen County ,177.79,NJ,New Jersey
34015,Gloucester County ,103.07,NJ,New Jersey
34025,Monmouth County ,207.36,NJ,New Jersey
34019,Hunterdon County ,38.07,NJ,New Jersey
34017,Hudson County ,102.79,NJ,New Jersey
34037,Sussex County ,62.43,NJ,New Jersey
34029,Ocean County ,222.57,NJ,New Jersey
34023,Middlesex County ,166.86,NJ,New Jersey
18081,Johnson County ,71.93,IN,Indiana
18089,Lake County ,169.07,IN,Indiana
18059,Hancock County ,39.57,IN,Indiana
18145,Shelby County ,30.21,IN,Indiana
36093,Schenectady County ,81.14,NY,New York
36037,Genesee County ,50.64,NY,New York
36121,Wyoming County ,35.21,NY,New York
36079,Putnam County ,29.36,NY,New York
36103,Suffolk County ,670.57,NY,New York
36061,New York County ,312.5,NY,New York
36029,Erie County ,641.36,NY,New York
36069,Ontario County ,67.5,NY,New York
36087,Rockland County ,83.14,NY,New York
36051,Livingston County ,43.43,NY,New York
36075,Oswego County ,78.36,NY,New York
36059,Nassau County ,534.71,NY,New York
36119,Westchester County ,211.57,NY,New York
36027,Dutchess County ,89.43,NY,New York
36073,Orleans County ,34.86,NY,New York
36021,Columbia County ,27.43,NY,New York
36063,Niagara County ,164.36,NY,New York
36117,Wayne County ,68.93,NY,New York
36053,Madison County ,38.29,NY,New York
36009,Cattaraugus County ,60.5,NY,New York
36013,Chautauqua County ,94.93,NY,New York
36047,Kings County ,496.21,NY,New York
36081,Queens County ,452.43,NY,New York
36005,Bronx County ,195.43,NY,New York
36085,Richmond County ,151.21,NY,New York
44003,Kent County ,80.64,RI,Rhode Island
44005,Newport County ,29.07,RI,Rhode Island
44007,Providence County ,260.64,RI,Rhode Island
25017,Middlesex County ,472.07,MA,Massachusetts
25015,Hampshire County ,39.79,MA,Massachusetts
25009,Essex County ,353.79,MA,Massachusetts
25005,Bristol County ,271.0,MA,Massachusetts
25001,Barnstable County ,76.71,MA,Massachusetts
25023,Plymouth County ,234.64,MA,Massachusetts
25027,Worcester County ,343.43,MA,Massachusetts
25021,Norfolk County ,170.43,MA,Massachusetts
25011,Franklin County ,25.86,MA,Massachusetts
25013,Hampden County ,194.79,MA,Massachusetts
25025,Suffolk County ,195.29,MA,Massachusetts
33015,Rockingham County ,162.0,NH,New Hampshire
33017,Strafford County ,76.5,NH,New Hampshire
33011,Hillsborough County ,239.93,NH,New Hampshire
33019,Sullivan County ,41.86,NH,New Hampshire
33013,Merrimack County ,93.86,NH,New Hampshire
33005,Cheshire County ,42.93,NH,New Hampshire
9001,Fairfield County ,152.93,CT,Connecticut
9013,Tolland County ,26.64,CT,Connecticut
9005,Litchfield County ,51.07,CT,Connecticut
9011,New London County ,76.86,CT,Connecticut
9015,Windham County ,45.0,CT,Connecticut
9003,Hartford County ,178.21,CT,Connecticut
9009,New Haven County ,167.21,CT,Connecticut
9007,Middlesex County ,33.71,CT,Connecticut
6029,Kern County ,120.0,CA,California
6111,Ventura County ,45.5,CA,California
6037,Los Angeles County ,666.14,CA,California
6073,San Diego County ,327.0,CA,California
6065,Riverside County ,319.07,CA,California
6025,Imperial County ,46.0,CA,California
6059,Orange County ,175.57,CA,California
6071,San Bernardino County ,307.36,CA,California
8059,Jefferson County ,173.79,CO,Colorado
8035,Douglas County ,101.43,CO,Colorado
8031,City and County of Denver,194.57,CO,Colorado
8001,Adams County ,165.79,CO,Colorado
8005,Arapahoe County ,191.79,CO,Colorado
20209,Wyandotte County ,44.0,KS,Kansas
21037,Campbell County ,29.14,KY,Kentucky
49011,Davis County ,138.21,UT,Utah
49035,Salt Lake County ,373.21,UT,Utah
49045,Tooele County ,26.5,UT,Utah
