,GEOID,NAME,state_name,state_abbr,average
41,06037,Los Angeles,California,CA,1136789.857142857
87,04013,Maricopa,Arizona,AZ,499805.71428571426
60,17031,Cook,Illinois,IL,466949.5714285714
135,12086,Miami-Dade,Florida,FL,395999.28571428574
131,48201,Harris,Texas,TX,337333.14285714284
130,06071,San Bernardino,California,CA,277874.71428571426
88,06065,Riverside,California,CA,275742.14285714284
126,48113,Dallas,Texas,TX,274716.14285714284
81,06073,San Diego,California,CA,252922.2857142857
129,06059,Orange,California,CA,242121.57142857142
47,48439,Tarrant,Texas,TX,235811.0
32,32003,Clark,Nevada,NV,222719.2857142857
165,36081,Queens,New York,NY,193827.42857142858
164,36047,Kings,New York,NY,191264.85714285713
102,12011,Broward,Florida,FL,186105.0
42,36103,Suffolk,New York,NY,155150.0
83,36059,Nassau,New York,NY,140646.0
166,36005,Bronx,New York,NY,129089.85714285714
117,12099,Palm Beach,Florida,FL,115311.85714285714
151,42101,Philadelphia,Pennsylvania,PA,110272.57142857143
70,12095,Orange,Florida,FL,110119.14285714286
26,25017,Middlesex,Massachusetts,MA,108200.42857142857
120,06085,Santa Clara,California,CA,107548.42857142857
6,04019,Pima,Arizona,AZ,107200.28571428571
111,12057,Hillsborough,Florida,FL,107096.28571428571
86,36119,Westchester,New York,NY,102237.42857142857
127,26163,Wayne,Michigan,MI,99701.71428571429
50,36061,New York,New York,NY,97432.57142857143
154,06067,Sacramento,California,CA,90947.28571428571
31,06029,Kern,California,CA,90148.85714285714
55,25009,Essex,Massachusetts,MA,81457.57142857143
61,48085,Collin,Texas,TX,80324.28571428571
148,44007,Providence,Rhode Island,RI,79350.85714285714
36,06001,Alameda,California,CA,78579.28571428571
12,13135,Gwinnett,Georgia,GA,78241.85714285714
30,09001,Fairfield,Connecticut,CT,77331.0
35,06111,Ventura,California,CA,75863.0
136,25025,Suffolk,Massachusetts,MA,75769.0
37,17043,DuPage,Illinois,IL,75148.14285714286
17,26125,Oakland,Michigan,MI,73162.28571428571
113,34003,Bergen,New Jersey,NJ,73089.71428571429
57,13121,Fulton,Georgia,GA,72136.14285714286
53,24033,Prince George's,Maryland,MD,71276.71428571429
27,34013,Essex,New Jersey,NJ,70239.14285714286
163,34023,Middlesex,New Jersey,NJ,69347.14285714286
134,09009,New Haven,Connecticut,CT,68454.71428571429
143,34017,Hudson,New Jersey,NJ,65794.28571428571
24,06077,San Joaquin,California,CA,64333.42857142857
93,51059,Fairfax,Virginia,VA,64162.42857142857
3,12103,Pinellas,Florida,FL,63646.28571428572
104,17197,Will,Illinois,IL,63608.42857142857
99,25027,Worcester,Massachusetts,MA,63265.57142857143
68,24031,Montgomery,Maryland,MD,61857.28571428572
59,06013,Contra Costa,California,CA,60407.0
132,48121,Denton,Texas,TX,60121.57142857143
105,17097,Lake,Illinois,IL,58196.857142857145
85,08031,Denver,Colorado,CO,57963.142857142855
96,26099,Macomb,Michigan,MI,57605.0
159,34029,Ocean,New Jersey,NJ,55372.142857142855
137,48157,Fort Bend,Texas,TX,55272.0
107,12105,Polk,Florida,FL,54838.857142857145
56,34031,Passaic,New Jersey,NJ,54808.28571428572
46,34039,Union,New Jersey,NJ,54397.28571428572
58,25005,Bristol,Massachusetts,MA,54130.0
4,13067,Cobb,Georgia,GA,53823.28571428572
140,34025,Monmouth,New Jersey,NJ,53637.71428571428
167,36085,Richmond,New York,NY,53484.0
121,42091,Montgomery,Pennsylvania,PA,51880.42857142857
1,13089,DeKalb,Georgia,GA,49972.57142857143
97,17089,Kane,Illinois,IL,49748.857142857145
23,06099,Stanislaus,California,CA,48799.0
29,18089,Lake,Indiana,IN,47809.142857142855
89,08001,Adams,Colorado,CO,47230.42857142857
62,06107,Tulare,California,CA,46330.71428571428
