GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,526.36,OH,Ohio
39169,Wayne County ,62.64,OH,Ohio
39085,Lake County ,254.0,OH,Ohio
39017,Butler County ,229.86,OH,Ohio
39055,Geauga County ,69.0,OH,Ohio
39041,Delaware County ,104.57,OH,Ohio
39089,Licking County ,152.21,OH,Ohio
39035,Cuyahoga County ,2027.21,OH,Ohio
39045,Fairfield County ,88.86,OH,Ohio
39103,Medina County ,157.36,OH,Ohio
39093,Lorain County ,307.79,OH,Ohio
39151,Stark County ,235.07,OH,Ohio
39165,Warren County ,138.93,OH,Ohio
39133,Portage County ,162.5,OH,Ohio
26139,Ottawa County ,168.43,MI,Michigan
26087,Lapeer County ,58.5,MI,Michigan
26049,Genesee County ,332.5,MI,Michigan
26125,Oakland County ,840.07,MI,Michigan
26147,St. Clair County ,136.71,MI,Michigan
26155,Shiawassee County ,46.29,MI,Michigan
26115,Monroe County ,104.29,MI,Michigan
26005,Allegan County ,65.07,MI,Michigan
26093,Livingston County ,132.21,MI,Michigan
26099,Macomb County ,696.64,MI,Michigan
26163,Wayne County ,1324.43,MI,Michigan
26161,Washtenaw County ,191.57,MI,Michigan
13089,DeKalb County ,188.93,GA,Georgia
13063,Clayton County ,95.21,GA,Georgia
13117,Forsyth County ,41.29,GA,Georgia
17093,Kendall County ,98.21,IL,Illinois
17091,Kankakee County ,79.07,IL,Illinois
17037,DeKalb County ,65.36,IL,Illinois
17043,DuPage County ,617.21,IL,Illinois
17063,Grundy County ,42.79,IL,Illinois
17031,Cook County ,3754.71,IL,Illinois
17089,Kane County ,322.71,IL,Illinois
17197,Will County ,515.21,IL,Illinois
17097,Lake County ,373.5,IL,Illinois
17111,McHenry County ,218.21,IL,Illinois
4019,Pima County ,325.86,AZ,Arizona
4025,Yavapai County ,105.93,AZ,Arizona
4021,Pinal County ,188.57,AZ,Arizona
4015,Mohave County ,84.86,AZ,Arizona
51013,Arlington County ,144.64,VA,Virginia
51510,City of Alexandria,96.79,VA,Virginia
55131,Washington County ,87.21,WI,Wisconsin
55089,Ozaukee County ,57.86,WI,Wisconsin
55101,Racine County ,153.29,WI,Wisconsin
55055,Jefferson County ,56.93,WI,Wisconsin
55133,Waukesha County ,246.79,WI,Wisconsin
55127,Walworth County ,76.07,WI,Wisconsin
55059,Kenosha County ,172.93,WI,Wisconsin
27003,Anoka County ,208.29,MN,Minnesota
27163,Washington County ,139.71,MN,Minnesota
27123,Ramsey County ,261.57,MN,Minnesota
27053,Hennepin County ,608.86,MN,Minnesota
27171,Wright County ,73.21,MN,Minnesota
27139,Scott County ,85.86,MN,Minnesota
27037,Dakota County ,236.14,MN,Minnesota
27141,Sherburne County ,61.57,MN,Minnesota
42075,Lebanon County ,125.57,PA,Pennsylvania
42007,Beaver County ,104.71,PA,Pennsylvania
42043,Dauphin County ,155.43,PA,Pennsylvania
42071,Lancaster County ,328.14,PA,Pennsylvania
42045,Delaware County ,272.64,PA,Pennsylvania
42107,Schuylkill County ,112.29,PA,Pennsylvania
42005,Armstrong County ,41.14,PA,Pennsylvania
42091,Montgomery County ,428.86,PA,Pennsylvania
42095,Northampton County ,277.0,PA,Pennsylvania
42029,Chester County ,299.43,PA,Pennsylvania
42001,Adams County ,110.71,PA,Pennsylvania
42025,Carbon County ,53.93,PA,Pennsylvania
42011,Berks County ,322.29,PA,Pennsylvania
42129,Westmoreland County ,205.57,PA,Pennsylvania
42017,Bucks County ,336.29,PA,Pennsylvania
42077,Lehigh County ,288.07,PA,Pennsylvania
42041,Cumberland County ,159.36,PA,Pennsylvania
42101,Philadelphia County ,715.57,PA,Pennsylvania
42019,Butler County ,90.93,PA,Pennsylvania
34021,Mercer County ,183.43,NJ,New Jersey
34007,Camden County ,289.43,NJ,New Jersey
34013,Essex County ,747.36,NJ,New Jersey
34035,Somerset County ,184.57,NJ,New Jersey
34001,Atlantic County ,163.07,NJ,New Jersey
34039,Union County ,375.93,NJ,New Jersey
34031,Passaic County ,340.71,NJ,New Jersey
34005,Burlington County ,257.43,NJ,New Jersey
34041,Warren County ,84.0,NJ,New Jersey
34027,Morris County ,370.14,NJ,New Jersey
34003,Bergen County ,580.14,NJ,New Jersey
34015,Gloucester County ,183.36,NJ,New Jersey
34025,Monmouth County ,500.57,NJ,New Jersey
34019,Hunterdon County ,65.71,NJ,New Jersey
34033,Salem County ,47.07,NJ,New Jersey
34017,Hudson County ,391.93,NJ,New Jersey
34037,Sussex County ,119.43,NJ,New Jersey
34029,Ocean County ,427.14,NJ,New Jersey
34023,Middlesex County ,479.29,NJ,New Jersey
44003,Kent County ,183.64,RI,Rhode Island
44005,Newport County ,72.0,RI,Rhode Island
44007,Providence County ,616.29,RI,Rhode Island
44009,Washington County ,112.79,RI,Rhode Island
48039,Brazoria County ,162.0,TX,Texas
48439,Tarrant County ,363.5,TX,Texas
48085,Collin County ,234.07,TX,Texas
48167,Galveston County ,110.14,TX,Texas
48339,Montgomery County ,174.14,TX,Texas
48139,Ellis County ,43.79,TX,Texas
48113,Dallas County ,858.43,TX,Texas
48201,Harris County ,1863.43,TX,Texas
48121,Denton County ,171.36,TX,Texas
48157,Fort Bend County ,394.07,TX,Texas
25017,Middlesex County ,916.57,MA,Massachusetts
25015,Hampshire County ,86.5,MA,Massachusetts
25009,Essex County ,580.93,MA,Massachusetts
25005,Bristol County ,480.93,MA,Massachusetts
25001,Barnstable County ,132.86,MA,Massachusetts
25023,Plymouth County ,388.57,MA,Massachusetts
25027,Worcester County ,571.21,MA,Massachusetts
25021,Norfolk County ,378.93,MA,Massachusetts
25013,Hampden County ,392.86,MA,Massachusetts
25025,Suffolk County ,555.29,MA,Massachusetts
33015,Rockingham County ,261.5,NH,New Hampshire
33011,Hillsborough County ,350.07,NH,New Hampshire
33013,Merrimack County ,141.0,NH,New Hampshire
33005,Cheshire County ,82.21,NH,New Hampshire
18089,Lake County ,313.79,IN,Indiana
18059,Hancock County ,56.43,IN,Indiana
9001,Fairfield County ,610.21,CT,Connecticut
9013,Tolland County ,81.71,CT,Connecticut
9005,Litchfield County ,130.64,CT,Connecticut
9011,New London County ,199.29,CT,Connecticut
9015,Windham County ,105.86,CT,Connecticut
9003,Hartford County ,596.29,CT,Connecticut
9009,New Haven County ,668.57,CT,Connecticut
9007,Middlesex County ,95.0,CT,Connecticut
6029,Kern County ,114.64,CA,California
6111,Ventura County ,137.14,CA,California
6037,Los Angeles County ,1728.21,CA,California
6073,San Diego County ,651.07,CA,California
6065,Riverside County ,483.21,CA,California
6025,Imperial County ,54.43,CA,California
6059,Orange County ,305.57,CA,California
6071,San Bernardino County ,351.5,CA,California
36079,Putnam County ,78.71,NY,New York
36103,Suffolk County ,1398.57,NY,New York
36061,New York County ,2415.71,NY,New York
36087,Rockland County ,189.29,NY,New York
36059,Nassau County ,1371.43,NY,New York
36071,Orange County ,281.86,NY,New York
36119,Westchester County ,669.21,NY,New York
36027,Dutchess County ,173.5,NY,New York
36063,Niagara County ,140.0,NY,New York
36013,Chautauqua County ,71.07,NY,New York
36047,Kings County ,2496.29,NY,New York
36081,Queens County ,1712.57,NY,New York
36005,Bronx County ,903.64,NY,New York
36085,Richmond County ,479.29,NY,New York
20209,Wyandotte County ,90.57,KS,Kansas
21037,Campbell County ,45.43,KY,Kentucky
12011,Broward County ,439.5,FL,Florida
12086,Miami-Dade County ,1014.29,FL,Florida
10003,New Castle County ,325.0,DE,Delaware
29037,Cass County ,58.71,MO,Missouri
29510,City of St. Louis,90.64,MO,Missouri
