GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,144.57,FL,Florida
12103,Pinellas County ,1048.14,FL,Florida
12035,Flagler County ,135.29,FL,Florida
12019,Clay County ,375.14,FL,Florida
12119,Sumter County ,123.21,FL,Florida
12127,Volusia County ,595.36,FL,Florida
12095,Orange County ,1459.29,FL,Florida
12081,Manatee County ,475.21,FL,Florida
12089,Nassau County ,118.93,FL,Florida
12011,Broward County ,1407.93,FL,Florida
12105,Polk County ,938.93,FL,Florida
12021,Collier County ,293.5,FL,Florida
12057,Hillsborough County ,1578.07,FL,Florida
12109,St. Johns County ,404.29,FL,Florida
12099,Palm Beach County ,1033.5,FL,Florida
12069,Lake County ,434.57,FL,Florida
12083,Marion County ,470.07,FL,Florida
12086,Miami-Dade County ,2801.93,FL,Florida
12009,Brevard County ,738.43,FL,Florida
12117,Seminole County ,503.14,FL,Florida
12097,Osceola County ,385.07,FL,Florida
12015,Charlotte County ,204.79,FL,Florida
12101,Pasco County ,660.86,FL,Florida
13089,DeKalb County ,557.07,GA,Georgia
13121,Fulton County ,653.64,GA,Georgia
13117,Forsyth County ,174.29,GA,Georgia
37063,Durham County ,347.29,NC,North Carolina
37119,Mecklenburg County ,1292.0,NC,North Carolina
37109,Lincoln County ,125.14,NC,North Carolina
37025,Cabarrus County ,274.07,NC,North Carolina
37127,Nash County ,110.57,NC,North Carolina
37085,Harnett County ,167.21,NC,North Carolina
37097,Iredell County ,212.43,NC,North Carolina
37069,Franklin County ,119.29,NC,North Carolina
37071,Gaston County ,311.64,NC,North Carolina
37179,Union County ,304.64,NC,North Carolina
37101,Johnston County ,288.14,NC,North Carolina
4019,Pima County ,1293.93,AZ,Arizona
4027,Yuma County ,305.43,AZ,Arizona
4023,Santa Cruz County ,136.0,AZ,Arizona
4025,Yavapai County ,231.5,AZ,Arizona
4013,Maricopa County ,5758.57,AZ,Arizona
4021,Pinal County ,739.29,AZ,Arizona
4015,Mohave County ,308.0,AZ,Arizona
48091,Comal County ,141.29,TX,Texas
48187,Guadalupe County ,157.07,TX,Texas
48367,Parker County ,116.86,TX,Texas
48039,Brazoria County ,278.07,TX,Texas
48439,Tarrant County ,1646.5,TX,Texas
48085,Collin County ,857.43,TX,Texas
48061,Cameron County ,378.71,TX,Texas
48257,Kaufman County ,120.71,TX,Texas
48167,Galveston County ,269.79,TX,Texas
48339,Montgomery County ,461.0,TX,Texas
48139,Ellis County ,156.21,TX,Texas
48251,Johnson County ,150.5,TX,Texas
48113,Dallas County ,1799.21,TX,Texas
48121,Denton County ,666.29,TX,Texas
48157,Fort Bend County ,588.36,TX,Texas
47147,Robertson County ,162.5,TN,Tennessee
47155,Sevier County ,213.43,TN,Tennessee
47089,Jefferson County ,132.57,TN,Tennessee
47189,Wilson County ,297.71,TN,Tennessee
47149,Rutherford County ,751.71,TN,Tennessee
47037,Davidson County ,1160.36,TN,Tennessee
47187,Williamson County ,449.0,TN,Tennessee
47105,Loudon County ,140.57,TN,Tennessee
47009,Blount County ,389.43,TN,Tennessee
27003,Anoka County ,614.64,MN,Minnesota
27163,Washington County ,475.21,MN,Minnesota
27123,Ramsey County ,779.36,MN,Minnesota
27019,Carver County ,177.86,MN,Minnesota
27053,Hennepin County ,1814.93,MN,Minnesota
27171,Wright County ,186.86,MN,Minnesota
27139,Scott County ,234.14,MN,Minnesota
27037,Dakota County ,719.43,MN,Minnesota
27141,Sherburne County ,164.79,MN,Minnesota
45077,Pickens County ,399.0,SC,South Carolina
45059,Laurens County ,120.21,SC,South Carolina
45057,Lancaster County ,165.93,SC,South Carolina
45091,York County ,533.07,SC,South Carolina
45043,Georgetown County ,125.71,SC,South Carolina
45007,Anderson County ,376.36,SC,South Carolina
40147,Washington County ,132.57,OK,Oklahoma
40083,Logan County ,99.86,OK,Oklahoma
40111,Okmulgee County ,117.36,OK,Oklahoma
40125,Pottawatomie County ,222.29,OK,Oklahoma
40131,Rogers County ,269.5,OK,Oklahoma
40017,Canadian County ,331.36,OK,Oklahoma
40145,Wagoner County ,221.21,OK,Oklahoma
40037,Creek County ,215.5,OK,Oklahoma
40027,Cleveland County ,828.86,OK,Oklahoma
26125,Oakland County ,1082.07,MI,Michigan
26115,Monroe County ,106.86,MI,Michigan
26093,Livingston County ,130.57,MI,Michigan
26099,Macomb County ,757.29,MI,Michigan
26163,Wayne County ,1469.86,MI,Michigan
26161,Washtenaw County ,267.36,MI,Michigan
6099,Stanislaus County ,357.79,CA,California
6077,San Joaquin County ,572.93,CA,California
6029,Kern County ,523.14,CA,California
6111,Ventura County ,473.93,CA,California
6001,Alameda County ,951.21,CA,California
6037,Los Angeles County ,8483.79,CA,California
6083,Santa Barbara County ,356.93,CA,California
6013,Contra Costa County ,721.14,CA,California
6107,Tulare County ,420.71,CA,California
6053,Monterey County ,292.93,CA,California
6075,City and County of San Francisco,410.93,CA,California
6081,San Mateo County ,420.5,CA,California
6073,San Diego County ,2096.21,CA,California
6095,Solano County ,289.21,CA,California
6041,Marin County ,107.36,CA,California
6065,Riverside County ,1490.36,CA,California
6025,Imperial County ,211.21,CA,California
6047,Merced County ,212.5,CA,California
6087,Santa Cruz County ,312.5,CA,California
6085,Santa Clara County ,1385.71,CA,California
6059,Orange County ,1418.0,CA,California
6071,San Bernardino County ,1281.43,CA,California
6067,Sacramento County ,929.79,CA,California
6031,Kings County ,226.93,CA,California
6079,San Luis Obispo County ,193.79,CA,California
44003,Kent County ,305.36,RI,Rhode Island
44007,Providence County ,1253.71,RI,Rhode Island
25017,Middlesex County ,868.43,MA,Massachusetts
25009,Essex County ,403.71,MA,Massachusetts
25005,Bristol County ,416.0,MA,Massachusetts
25027,Worcester County ,607.14,MA,Massachusetts
25021,Norfolk County ,356.36,MA,Massachusetts
25025,Suffolk County ,520.0,MA,Massachusetts
18089,Lake County ,147.5,IN,Indiana
32003,Clark County ,1578.93,NV,Nevada
17043,DuPage County ,539.43,IL,Illinois
17031,Cook County ,1895.07,IL,Illinois
17089,Kane County ,385.57,IL,Illinois
17197,Will County ,342.43,IL,Illinois
17097,Lake County ,500.86,IL,Illinois
17111,McHenry County ,314.79,IL,Illinois
21029,Bullitt County ,121.79,KY,Kentucky
36103,Suffolk County ,624.36,NY,New York
36061,New York County ,688.93,NY,New York
36059,Nassau County ,569.64,NY,New York
36119,Westchester County ,353.29,NY,New York
36047,Kings County ,1157.0,NY,New York
36081,Queens County ,875.14,NY,New York
36005,Bronx County ,456.71,NY,New York
36085,Richmond County ,213.93,NY,New York
53077,Yakima County ,678.0,WA,Washington
53007,Chelan County ,169.29,WA,Washington
53061,Snohomish County ,1520.07,WA,Washington
53067,Thurston County ,307.14,WA,Washington
53035,Kitsap County ,371.0,WA,Washington
53053,Pierce County ,1286.07,WA,Washington
53033,King County ,2700.0,WA,Washington
53057,Skagit County ,126.57,WA,Washington
53045,Mason County ,101.64,WA,Washington
53041,Lewis County ,109.07,WA,Washington
20209,Wyandotte County ,144.0,KS,Kansas
49011,Davis County ,453.57,UT,Utah
34005,Burlington County ,231.64,NJ,New Jersey
34003,Bergen County ,345.93,NJ,New Jersey
39165,Warren County ,185.79,OH,Ohio
41071,Yamhill County ,157.57,OR,Oregon
41005,Clackamas County ,332.14,OR,Oregon
33011,Hillsborough County ,314.79,NH,New Hampshire
42091,Montgomery County ,414.5,PA,Pennsylvania
