GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,101.21,FL,Florida
12103,Pinellas County ,757.79,FL,Florida
12035,Flagler County ,79.29,FL,Florida
12053,Hernando County ,163.0,FL,Florida
12019,Clay County ,261.0,FL,Florida
12107,Putnam County ,61.29,FL,Florida
12119,Sumter County ,93.14,FL,Florida
12085,Martin County ,77.5,FL,Florida
12127,Volusia County ,446.14,FL,Florida
12095,Orange County ,1115.64,FL,Florida
12081,Manatee County ,366.21,FL,Florida
12089,Nassau County ,77.29,FL,Florida
12011,Broward County ,1290.71,FL,Florida
12105,Polk County ,674.71,FL,Florida
12021,Collier County ,216.71,FL,Florida
12057,Hillsborough County ,1213.5,FL,Florida
12109,St. Johns County ,300.93,FL,Florida
12099,Palm Beach County ,812.5,FL,Florida
12069,Lake County ,317.29,FL,Florida
12083,Marion County ,327.79,FL,Florida
12086,Miami-Dade County ,2885.43,FL,Florida
12009,Brevard County ,542.57,FL,Florida
12117,Seminole County ,347.14,FL,Florida
12097,Osceola County ,262.57,FL,Florida
12015,Charlotte County ,160.93,FL,Florida
12101,Pasco County ,472.86,FL,Florida
1073,Jefferson County ,975.21,AL,Alabama
1083,Limestone County ,152.36,AL,Alabama
1009,Blount County ,77.79,AL,Alabama
1115,St. Clair County ,121.79,AL,Alabama
1127,Walker County ,164.0,AL,Alabama
1071,Jackson County ,115.79,AL,Alabama
1125,Tuscaloosa County ,263.93,AL,Alabama
1103,Morgan County ,242.71,AL,Alabama
1117,Shelby County ,341.43,AL,Alabama
1095,Marshall County ,192.57,AL,Alabama
47117,Marshall County ,85.21,TN,Tennessee
47147,Robertson County ,134.43,TN,Tennessee
47155,Sevier County ,148.71,TN,Tennessee
47145,Roane County ,128.21,TN,Tennessee
47089,Jefferson County ,112.93,TN,Tennessee
47189,Wilson County ,225.29,TN,Tennessee
47149,Rutherford County ,514.36,TN,Tennessee
47037,Davidson County ,840.21,TN,Tennessee
47103,Lincoln County ,66.93,TN,Tennessee
47001,Anderson County ,195.0,TN,Tennessee
47187,Williamson County ,343.07,TN,Tennessee
47105,Loudon County ,101.79,TN,Tennessee
47051,Franklin County ,99.64,TN,Tennessee
47165,Sumner County ,287.21,TN,Tennessee
47021,Cheatham County ,61.64,TN,Tennessee
47009,Blount County ,306.86,TN,Tennessee
47167,Tipton County ,88.79,TN,Tennessee
37063,Durham County ,201.0,NC,North Carolina
37109,Lincoln County ,70.14,NC,North Carolina
37025,Cabarrus County ,116.0,NC,North Carolina
37127,Nash County ,61.29,NC,North Carolina
37085,Harnett County ,85.71,NC,North Carolina
37069,Franklin County ,64.64,NC,North Carolina
37071,Gaston County ,172.14,NC,North Carolina
37101,Johnston County ,160.21,NC,North Carolina
4019,Pima County ,715.93,AZ,Arizona
4027,Yuma County ,135.93,AZ,Arizona
4025,Yavapai County ,125.07,AZ,Arizona
4013,Maricopa County ,2971.57,AZ,Arizona
4021,Pinal County ,370.07,AZ,Arizona
4015,Mohave County ,170.21,AZ,Arizona
4007,Gila County ,67.64,AZ,Arizona
48091,Comal County ,92.71,TX,Texas
48187,Guadalupe County ,119.57,TX,Texas
48039,Brazoria County ,188.21,TX,Texas
48439,Tarrant County ,853.64,TX,Texas
48085,Collin County ,539.21,TX,Texas
48061,Cameron County ,286.14,TX,Texas
48257,Kaufman County ,73.14,TX,Texas
48167,Galveston County ,194.93,TX,Texas
48339,Montgomery County ,282.14,TX,Texas
48139,Ellis County ,92.21,TX,Texas
48427,Starr County ,110.93,TX,Texas
48113,Dallas County ,943.0,TX,Texas
48201,Harris County ,1651.21,TX,Texas
48121,Denton County ,354.43,TX,Texas
48157,Fort Bend County ,431.36,TX,Texas
27003,Anoka County ,295.5,MN,Minnesota
27163,Washington County ,227.36,MN,Minnesota
27123,Ramsey County ,382.14,MN,Minnesota
27019,Carver County ,86.07,MN,Minnesota
27053,Hennepin County ,874.43,MN,Minnesota
27171,Wright County ,102.64,MN,Minnesota
27139,Scott County ,120.07,MN,Minnesota
27037,Dakota County ,350.0,MN,Minnesota
27141,Sherburne County ,73.07,MN,Minnesota
6055,Napa County ,125.71,CA,California
6099,Stanislaus County ,261.0,CA,California
6077,San Joaquin County ,363.93,CA,California
6029,Kern County ,402.64,CA,California
6111,Ventura County ,298.71,CA,California
6001,Alameda County ,609.29,CA,California
6037,Los Angeles County ,4252.71,CA,California
6083,Santa Barbara County ,270.79,CA,California
6013,Contra Costa County ,424.43,CA,California
6019,Fresno County ,627.29,CA,California
6107,Tulare County ,289.29,CA,California
6053,Monterey County ,593.43,CA,California
6075,City and County of San Francisco,537.93,CA,California
6081,San Mateo County ,814.5,CA,California
6073,San Diego County ,1351.0,CA,California
6095,Solano County ,383.64,CA,California
6041,Marin County ,68.14,CA,California
6113,Yolo County ,108.36,CA,California
6065,Riverside County ,1104.21,CA,California
6025,Imperial County ,121.93,CA,California
6047,Merced County ,127.79,CA,California
6087,Santa Cruz County ,192.36,CA,California
6085,Santa Clara County ,859.43,CA,California
6059,Orange County ,783.36,CA,California
6071,San Bernardino County ,886.14,CA,California
6067,Sacramento County ,629.07,CA,California
6031,Kings County ,142.64,CA,California
6079,San Luis Obispo County ,159.71,CA,California
28059,Jackson County ,148.07,MS,Mississippi
40147,Washington County ,95.14,OK,Oklahoma
40111,Okmulgee County ,90.64,OK,Oklahoma
40125,Pottawatomie County ,117.5,OK,Oklahoma
40131,Rogers County ,174.29,OK,Oklahoma
40017,Canadian County ,169.21,OK,Oklahoma
40145,Wagoner County ,132.5,OK,Oklahoma
40037,Creek County ,152.36,OK,Oklahoma
40027,Cleveland County ,433.71,OK,Oklahoma
40113,Osage County ,70.86,OK,Oklahoma
26125,Oakland County ,500.21,MI,Michigan
26115,Monroe County ,62.43,MI,Michigan
26099,Macomb County ,360.29,MI,Michigan
26163,Wayne County ,668.79,MI,Michigan
26161,Washtenaw County ,158.43,MI,Michigan
44003,Kent County ,180.71,RI,Rhode Island
25017,Middlesex County ,465.57,MA,Massachusetts
25009,Essex County ,203.79,MA,Massachusetts
25005,Bristol County ,205.43,MA,Massachusetts
25027,Worcester County ,317.86,MA,Massachusetts
25021,Norfolk County ,190.43,MA,Massachusetts
25025,Suffolk County ,315.57,MA,Massachusetts
18089,Lake County ,86.64,IN,Indiana
32003,Clark County ,641.36,NV,Nevada
17043,DuPage County ,326.21,IL,Illinois
17031,Cook County ,1214.86,IL,Illinois
17089,Kane County ,250.86,IL,Illinois
