state_name,number of county,percentage
Alaska,29,100.0
Alabama,67,5.97
Arizona,15,46.67
California,58,20.69
Colorado,64,26.56
Connecticut,8,37.5
Florida,67,85.07
Georgia,159,14.47
Hawaii,5,20.0
Iowa,99,13.13
Idaho,44,15.91
Illinois,102,79.41
Indiana,92,78.26
Kansas,105,18.1
Kentucky,120,85.0
Massachusetts,14,42.86
Maryland,24,25.0
Michigan,83,10.84
Minnesota,87,87.36
Missouri,115,74.78
Montana,56,23.21
North Carolina,100,11.0
North Dakota,53,18.87
Nebraska,93,93.55
New Jersey,21,57.14
New Mexico,33,21.21
New York,62,12.9
Ohio,88,12.5
Oklahoma,77,6.49
Oregon,36,75.0
Pennsylvania,67,13.43
South Carolina,46,67.39
South Dakota,66,40.91
Tennessee,95,70.53
Texas,254,24.8
Utah,29,31.03
Virginia,133,0.75
Vermont,14,35.71
Wisconsin,72,8.33
Wyoming,23,73.91
