state_name,number of county,percentage
Arizona,15,40.0
California,58,41.38
Connecticut,8,25.0
District of Columbia,1,100.0
Florida,67,49.25
Idaho,44,2.27
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,3.33
Massachusetts,14,28.57
Maryland,24,41.67
Maine,16,68.75
Michigan,83,7.23
Minnesota,87,3.45
North Carolina,100,5.0
New Hampshire,10,30.0
New Jersey,21,14.29
New York,62,12.9
Oregon,36,2.78
Pennsylvania,67,2.99
South Carolina,46,4.35
Texas,254,5.91
Virginia,133,3.01
Washington,39,10.26
