state_name,number of county,percentage
Alabama,67,2.99
Arizona,15,46.67
California,58,25.86
Connecticut,8,62.5
Florida,67,23.88
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,1.67
Massachusetts,14,64.29
Maryland,24,8.33
Michigan,83,8.43
Minnesota,87,8.05
Missouri,115,1.74
North Carolina,100,7.0
New Hampshire,10,20.0
New Jersey,21,47.62
New York,62,14.52
Ohio,88,6.82
Oklahoma,77,1.3
Pennsylvania,67,7.46
Rhode Island,5,40.0
South Carolina,46,8.7
Texas,254,8.27
Utah,29,13.79
Virginia,133,1.5
Washington,39,12.82
Wisconsin,72,11.11
