state_name,number of county,percentage
Alabama,67,4.48
Arizona,15,46.67
California,58,22.41
Connecticut,8,87.5
District of Columbia,1,100.0
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,1.67
Massachusetts,14,64.29
Maryland,24,20.83
Michigan,83,7.23
Minnesota,87,3.45
Missouri,115,1.74
North Carolina,100,10.0
New Hampshire,10,20.0
New Jersey,21,57.14
New York,62,14.52
Ohio,88,6.82
Oklahoma,77,3.9
Oregon,36,5.56
Pennsylvania,67,10.45
Rhode Island,5,80.0
South Carolina,46,8.7
Texas,254,9.06
Utah,29,13.79
Virginia,133,3.01
Washington,39,15.38
Wisconsin,72,13.89
