state_name,number of county,percentage
Arizona,15,60.0
California,58,34.48
Connecticut,8,50.0
Florida,67,26.87
Georgia,159,0.63
Iowa,99,66.67
Idaho,44,11.36
Illinois,102,8.82
Indiana,92,1.09
Massachusetts,14,35.71
Maryland,24,8.33
Maine,16,18.75
Michigan,83,16.87
Minnesota,87,3.45
North Carolina,100,6.0
New Hampshire,10,50.0
New Jersey,21,14.29
Nevada,17,5.88
New York,62,11.29
Oklahoma,77,1.3
Pennsylvania,67,2.99
Rhode Island,5,20.0
Tennessee,95,11.58
Texas,254,8.27
Virginia,133,4.51
Washington,39,25.64
Wisconsin,72,1.39
