state_name,number of county,percentage
Arizona,15,33.33
California,58,22.41
Connecticut,8,75.0
District of Columbia,1,100.0
Florida,67,29.85
Georgia,159,4.4
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,64.29
Maryland,24,33.33
Michigan,83,7.23
Minnesota,87,4.6
Missouri,115,0.87
North Carolina,100,7.0
New Hampshire,10,20.0
New Jersey,21,85.71
New York,62,17.74
Ohio,88,2.27
Pennsylvania,67,10.45
Rhode Island,5,80.0
Texas,254,3.54
Utah,29,10.34
Virginia,133,3.01
Washington,39,12.82
Wisconsin,72,2.78
