state_name,number of county,percentage
Arizona,15,33.33
California,58,37.93
Connecticut,8,50.0
District of Columbia,1,100.0
Georgia,159,6.29
Kentucky,120,0.83
Massachusetts,14,50.0
Maryland,24,29.17
Michigan,83,8.43
Minnesota,87,2.3
North Carolina,100,12.0
New Hampshire,10,10.0
New Jersey,21,95.24
New Mexico,33,3.03
Nevada,17,5.88
New York,62,14.52
Ohio,88,7.95
Oklahoma,77,3.9
Pennsylvania,67,16.42
Rhode Island,5,20.0
Texas,254,5.12
Utah,29,10.34
Virginia,133,3.76
Washington,39,20.51
Wisconsin,72,2.78
