state_name,number of county,percentage
Arizona,15,33.33
California,58,31.03
Colorado,64,1.56
Connecticut,8,87.5
District of Columbia,1,100.0
Georgia,159,4.4
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,64.29
Maryland,24,41.67
Michigan,83,7.23
Minnesota,87,3.45
Missouri,115,0.87
North Carolina,100,7.0
New Hampshire,10,20.0
New Jersey,21,85.71
New York,62,20.97
Ohio,88,1.14
Pennsylvania,67,16.42
Rhode Island,5,80.0
Texas,254,6.3
Utah,29,10.34
Virginia,133,3.76
Washington,39,12.82
Wisconsin,72,2.78
