state_name,number of county,percentage
Arizona,15,46.67
California,58,13.79
Colorado,64,10.94
Connecticut,8,12.5
Florida,67,10.45
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,42.86
Maryland,24,20.83
Maine,16,6.25
Michigan,83,31.33
Minnesota,87,12.64
Missouri,115,0.87
New Hampshire,10,30.0
New Jersey,21,33.33
New Mexico,33,3.03
Nevada,17,5.88
New York,62,33.87
Ohio,88,17.05
Pennsylvania,67,49.25
Rhode Island,5,20.0
Texas,254,4.33
Utah,29,17.24
Washington,39,12.82
Wisconsin,72,16.67
