state_name,number of county,percentage
Arizona,15,26.67
California,58,32.76
Colorado,64,1.56
Connecticut,8,87.5
District of Columbia,1,100.0
Florida,67,28.36
Georgia,159,1.26
Illinois,102,8.82
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,71.43
Maryland,24,41.67
Michigan,83,7.23
Missouri,115,1.74
North Carolina,100,6.0
New Hampshire,10,20.0
New Jersey,21,85.71
Nevada,17,5.88
New York,62,20.97
Pennsylvania,67,13.43
Rhode Island,5,20.0
Texas,254,3.94
Utah,29,3.45
Virginia,133,3.01
Washington,39,10.26
Wisconsin,72,2.78
