state_name,number of county,percentage
Arizona,15,20.0
California,58,5.17
Connecticut,8,100.0
District of Columbia,1,100.0
Florida,67,28.36
Georgia,159,0.63
Illinois,102,8.82
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,64.29
Maryland,24,41.67
Michigan,83,9.64
Minnesota,87,1.15
Missouri,115,1.74
North Carolina,100,7.0
New Hampshire,10,20.0
New Jersey,21,85.71
New York,62,20.97
Ohio,88,3.41
Pennsylvania,67,11.94
Rhode Island,5,20.0
Texas,254,4.72
Utah,29,3.45
Virginia,133,3.01
Washington,39,12.82
