state_name,number of county,percentage
Arizona,15,46.67
California,58,44.83
Florida,67,35.82
Georgia,159,2.52
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Louisiana,64,4.69
Massachusetts,14,42.86
Michigan,83,6.02
Minnesota,87,10.34
North Carolina,100,7.0
New Hampshire,10,10.0
New Jersey,21,9.52
New Mexico,33,3.03
Nevada,17,5.88
New York,62,12.9
Oklahoma,77,11.69
Pennsylvania,67,2.99
Rhode Island,5,20.0
South Carolina,46,17.39
Tennessee,95,7.37
Texas,254,6.3
Washington,39,20.51
