state_name,number of county,percentage
Alabama,67,5.97
Arizona,15,33.33
California,58,39.66
Colorado,64,3.12
Florida,67,49.25
Georgia,159,6.29
Illinois,102,5.88
Indiana,92,5.43
Kentucky,120,1.67
Massachusetts,14,28.57
Michigan,83,4.82
Minnesota,87,1.15
Missouri,115,0.87
Mississippi,82,2.44
North Carolina,100,7.0
New Hampshire,10,10.0
New Jersey,21,19.05
Nevada,17,5.88
New York,62,12.9
Ohio,88,10.23
Oklahoma,77,1.3
Pennsylvania,67,1.49
South Carolina,46,19.57
Tennessee,95,15.79
Texas,254,8.66
Utah,29,6.9
Washington,39,17.95
