state_name,number of county,percentage
Alabama,67,7.46
Arkansas,75,1.33
Arizona,15,40.0
California,58,20.69
Colorado,64,3.12
Connecticut,8,50.0
Florida,67,17.91
Idaho,44,13.64
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,50.0
Maryland,24,4.17
Michigan,83,7.23
Minnesota,87,9.2
North Carolina,100,3.0
New Hampshire,10,10.0
New Jersey,21,66.67
New Mexico,33,3.03
New York,62,16.13
Oregon,36,2.78
Pennsylvania,67,5.97
Rhode Island,5,60.0
Tennessee,95,15.79
Texas,254,6.69
Virginia,133,3.76
Washington,39,20.51
