state_name,number of county,percentage
Alaska,29,6.9
Arizona,15,53.33
California,58,44.83
Colorado,64,4.69
Connecticut,8,50.0
District of Columbia,1,100.0
Florida,67,41.79
Hawaii,5,20.0
Idaho,44,27.27
Illinois,102,6.86
Indiana,92,3.26
Kentucky,120,2.5
Massachusetts,14,57.14
Maryland,24,37.5
Maine,16,56.25
Michigan,83,16.87
Minnesota,87,2.3
Missouri,115,0.87
Montana,56,1.79
North Carolina,100,16.0
New Hampshire,10,70.0
New Jersey,21,9.52
Nevada,17,17.65
New York,62,14.52
Ohio,88,1.14
Oregon,36,8.33
Pennsylvania,67,7.46
Texas,254,12.99
Utah,29,27.59
Virginia,133,3.01
Washington,39,28.21
