state_name,number of county,percentage
Alabama,67,1.49
Arizona,15,73.33
California,58,36.21
Colorado,64,21.88
Connecticut,8,37.5
Florida,67,11.94
Georgia,159,0.63
Idaho,44,2.27
Illinois,102,0.98
Massachusetts,14,50.0
Maryland,24,20.83
Maine,16,6.25
Michigan,83,31.33
Minnesota,87,11.49
Missouri,115,0.87
New Hampshire,10,50.0
New Jersey,21,52.38
New Mexico,33,6.06
Nevada,17,11.76
New York,62,29.03
Ohio,88,13.64
Oregon,36,8.33
Pennsylvania,67,28.36
Rhode Island,5,40.0
Texas,254,5.91
Utah,29,27.59
Washington,39,30.77
Wisconsin,72,8.33
Wyoming,23,4.35
