state_name,number of county,percentage
Arizona,15,60.0
California,58,36.21
Connecticut,8,50.0
Florida,67,26.87
Georgia,159,4.4
Idaho,44,2.27
Illinois,102,5.88
Indiana,92,3.26
Kansas,105,0.95
Kentucky,120,1.67
Louisiana,64,6.25
Massachusetts,14,57.14
Michigan,83,10.84
Minnesota,87,10.34
Missouri,115,1.74
North Carolina,100,16.0
New Hampshire,10,10.0
New Jersey,21,28.57
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,5.19
Oregon,36,11.11
Rhode Island,5,20.0
South Carolina,46,8.7
Tennessee,95,1.05
Texas,254,5.91
Utah,29,13.79
Washington,39,30.77
