state_name,number of county,percentage
Alaska,29,17.24
Alabama,67,4.48
Arizona,15,46.67
California,58,12.07
Colorado,64,32.81
Connecticut,8,12.5
Florida,67,86.57
Georgia,159,13.84
Hawaii,5,20.0
Iowa,99,25.25
Idaho,44,25.0
Illinois,102,73.53
Indiana,92,67.39
Kansas,105,92.38
Kentucky,120,2.5
Massachusetts,14,35.71
Maryland,24,25.0
Michigan,83,10.84
Minnesota,87,94.25
Missouri,115,82.61
Montana,56,98.21
North Carolina,100,6.0
North Dakota,53,100.0
Nebraska,93,91.4
New Jersey,21,57.14
New Mexico,33,12.12
Nevada,17,5.88
New York,62,14.52
Ohio,88,10.23
Oklahoma,77,10.39
Oregon,36,80.56
Pennsylvania,67,8.96
South Carolina,46,67.39
South Dakota,66,46.97
Tennessee,95,62.11
Texas,254,26.77
Utah,29,31.03
Virginia,133,1.5
Washington,39,5.13
Wisconsin,72,6.94
Wyoming,23,4.35
