state_name,number of county,percentage
Arizona,15,46.67
California,58,13.79
Colorado,64,4.69
Connecticut,8,100.0
Delaware,3,33.33
Florida,67,2.99
Illinois,102,11.76
Indiana,92,9.78
Kansas,105,1.9
Kentucky,120,0.83
Massachusetts,14,85.71
Maryland,24,12.5
Maine,16,6.25
Michigan,83,22.89
Minnesota,87,12.64
Missouri,115,5.22
New Hampshire,10,60.0
New Jersey,21,90.48
New Mexico,33,9.09
New York,62,33.87
Ohio,88,22.73
Pennsylvania,67,38.81
Utah,29,6.9
Virginia,133,0.75
Washington,39,10.26
Wisconsin,72,1.39
