state_name,number of county,percentage
Arizona,15,26.67
California,58,5.17
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,33.33
Georgia,159,1.89
Illinois,102,6.86
Massachusetts,14,85.71
Maryland,24,50.0
Maine,16,6.25
Michigan,83,18.07
Minnesota,87,10.34
North Carolina,100,10.0
New Hampshire,10,40.0
New Jersey,21,85.71
New York,62,20.97
Ohio,88,13.64
Pennsylvania,67,23.88
Rhode Island,5,100.0
South Carolina,46,2.17
Texas,254,1.57
Virginia,133,4.51
Washington,39,12.82
Wisconsin,72,11.11
