state_name,number of county,percentage
Arizona,15,53.33
California,58,22.41
Colorado,64,7.81
Connecticut,8,87.5
Delaware,3,33.33
Illinois,102,10.78
Indiana,92,8.7
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,78.57
Maryland,24,29.17
Maine,16,6.25
Michigan,83,25.3
Minnesota,87,13.79
Missouri,115,1.74
New Hampshire,10,60.0
New Jersey,21,90.48
New Mexico,33,12.12
Nevada,17,5.88
New York,62,29.03
Ohio,88,22.73
Pennsylvania,67,46.27
Texas,254,0.39
Utah,29,10.34
Washington,39,2.56
Wisconsin,72,5.56
