state_name,number of county,percentage
Texas,19,7.48%
California,19,32.76%
Florida,18,26.87%
New Jersey,18,85.71%
New York,11,17.74%
Massachusetts,9,64.29%
Pennsylvania,8,11.94%
Georgia,7,4.40%
Connecticut,6,75.00%
Illinois,6,5.88%
Maryland,5,20.83%
Michigan,3,3.61%
North Carolina,3,3.00%
Arizona,2,13.33%
South Carolina,2,4.35%
Virginia,2,1.50%
New Hampshire,2,20.00%
Colorado,2,3.12%
New Mexico,1,3.03%
Ohio,1,1.14%
Indiana,1,1.09%
Rhode Island,1,20.00%
District of Columbia,1,100.00%
Minnesota,1,1.15%
