state_name,number of county,percentage
Arizona,15,40.0
California,58,25.86
Colorado,64,7.81
Connecticut,8,12.5
Florida,67,25.37
Georgia,159,1.89
Idaho,44,2.27
Illinois,102,5.88
Indiana,92,1.09
Kentucky,120,1.67
Massachusetts,14,35.71
Maryland,24,16.67
Michigan,83,20.48
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,5.0
New Hampshire,10,20.0
New Jersey,21,42.86
Nevada,17,5.88
New York,62,14.52
Ohio,88,14.77
Oklahoma,77,1.3
Pennsylvania,67,34.33
Rhode Island,5,20.0
South Carolina,46,8.7
Texas,254,6.69
Utah,29,13.79
Washington,39,23.08
Wisconsin,72,9.72
