state_name,number of county,percentage
Arizona,15,40.0
California,58,5.17
Colorado,64,1.56
Connecticut,8,87.5
District of Columbia,1,100.0
Florida,67,32.84
Idaho,44,4.55
Illinois,102,4.9
Indiana,92,2.17
Kentucky,120,2.5
Massachusetts,14,42.86
Maryland,24,50.0
Maine,16,100.0
Michigan,83,7.23
Minnesota,87,1.15
Mississippi,82,1.22
North Carolina,100,11.0
New Hampshire,10,30.0
New Jersey,21,38.1
New York,62,12.9
Oklahoma,77,3.9
Pennsylvania,67,8.96
Rhode Island,5,40.0
South Carolina,46,4.35
Tennessee,95,23.16
Texas,254,5.12
Virginia,133,1.5
