state_name,number of county,percentage
Arizona,15,46.67
California,58,37.93
Colorado,64,6.25
Connecticut,8,62.5
District of Columbia,1,100.0
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,1.9
Kentucky,120,4.17
Massachusetts,14,50.0
Maryland,24,50.0
Maine,16,93.75
Michigan,83,7.23
Minnesota,87,6.9
Missouri,115,2.61
North Carolina,100,12.0
New Hampshire,10,30.0
New Jersey,21,52.38
New York,62,12.9
Oklahoma,77,2.6
Oregon,36,8.33
Pennsylvania,67,10.45
Rhode Island,5,20.0
South Carolina,46,6.52
Tennessee,95,17.89
Texas,254,6.3
Utah,29,6.9
Virginia,133,3.01
