state_name,number of county,percentage
Arizona,15,53.33
California,58,32.76
Colorado,64,12.5
Connecticut,8,25.0
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,57.14
Maryland,24,4.17
Maine,16,6.25
Michigan,83,31.33
Minnesota,87,16.09
Missouri,115,0.87
North Carolina,100,3.0
New Hampshire,10,60.0
New Jersey,21,42.86
New Mexico,33,3.03
Nevada,17,5.88
New York,62,25.81
Ohio,88,12.5
Oregon,36,5.56
Pennsylvania,67,29.85
Rhode Island,5,20.0
Texas,254,3.94
Utah,29,13.79
Washington,39,25.64
Wisconsin,72,11.11
