state_name,number of county,percentage
Alabama,67,1.49
Arizona,15,33.33
California,58,20.69
Colorado,64,3.12
Connecticut,8,12.5
Florida,67,44.78
Georgia,159,2.52
Illinois,102,5.88
Indiana,92,3.26
Kansas,105,0.95
Kentucky,120,1.67
Massachusetts,14,42.86
Maryland,24,8.33
Michigan,83,9.64
Minnesota,87,1.15
Missouri,115,0.87
North Carolina,100,16.0
New Hampshire,10,10.0
New Jersey,21,52.38
New York,62,12.9
Ohio,88,13.64
Oklahoma,77,1.3
Pennsylvania,67,17.91
Rhode Island,5,20.0
South Carolina,46,15.22
Tennessee,95,7.37
Texas,254,7.48
Utah,29,6.9
Washington,39,20.51
