state_name,number of county,percentage
Arizona,15,33.33
California,58,43.1
Florida,67,29.85
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,64.29
Michigan,83,12.05
Minnesota,87,9.2
Missouri,115,1.74
North Carolina,100,10.0
New Hampshire,10,20.0
New Jersey,21,9.52
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,3.9
Pennsylvania,67,2.99
Rhode Island,5,80.0
South Carolina,46,13.04
Texas,254,2.36
Utah,29,13.79
Virginia,133,0.75
Washington,39,20.51
Wisconsin,72,1.39
