state_name,number of county,percentage
Arizona,15,40.0
California,58,37.93
Colorado,64,1.56
Connecticut,8,87.5
District of Columbia,1,100.0
Florida,67,35.82
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,50.0
Maryland,24,33.33
Michigan,83,7.23
Minnesota,87,1.15
Missouri,115,0.87
New Hampshire,10,10.0
New Jersey,21,80.95
Nevada,17,5.88
New York,62,19.35
Ohio,88,11.36
Oklahoma,77,1.3
Pennsylvania,67,19.4
Rhode Island,5,60.0
Texas,254,2.76
Virginia,133,3.76
Washington,39,2.56
Wisconsin,72,13.89
