state_name,number of county,percentage
Arizona,15,60.0
California,58,20.69
Colorado,64,12.5
Connecticut,8,25.0
Illinois,102,6.86
Indiana,92,1.09
Massachusetts,14,50.0
Maryland,24,4.17
Maine,16,6.25
Michigan,83,32.53
Minnesota,87,16.09
Missouri,115,0.87
North Carolina,100,1.0
New Hampshire,10,80.0
New Jersey,21,61.9
New Mexico,33,6.06
Nevada,17,5.88
New York,62,30.65
Ohio,88,20.45
Oregon,36,5.56
Pennsylvania,67,32.84
Rhode Island,5,20.0
Texas,254,4.33
Utah,29,24.14
Washington,39,20.51
Wisconsin,72,13.89
