state_name,number of county,percentage
Alabama,67,2.99
Arizona,15,33.33
California,58,10.34
Colorado,64,15.62
Connecticut,8,12.5
District of Columbia,1,100.0
Georgia,159,6.29
Kentucky,120,1.67
Massachusetts,14,42.86
Maryland,24,41.67
Michigan,83,7.23
Minnesota,87,10.34
North Carolina,100,11.0
New Hampshire,10,10.0
New Jersey,21,80.95
New Mexico,33,9.09
New York,62,16.13
Ohio,88,7.95
Oklahoma,77,3.9
Pennsylvania,67,10.45
Texas,254,8.27
Utah,29,10.34
Virginia,133,3.76
Washington,39,28.21
Wisconsin,72,4.17
