state_name,number of county,percentage
Arizona,15,53.33
California,58,17.24
Florida,67,43.28
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,50.0
Michigan,83,9.64
Minnesota,87,4.6
Missouri,115,0.87
Mississippi,82,2.44
North Carolina,100,9.0
New Hampshire,10,10.0
New Jersey,21,9.52
New York,62,12.9
Oklahoma,77,16.88
Oregon,36,11.11
Pennsylvania,67,5.97
Rhode Island,5,60.0
South Carolina,46,4.35
Tennessee,95,16.84
Texas,254,7.09
Utah,29,3.45
Washington,39,25.64
Wisconsin,72,1.39
