state_name,number of county,percentage
Arizona,15,53.33
California,58,44.83
Connecticut,8,25.0
Georgia,159,3.14
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Louisiana,64,4.69
Massachusetts,14,57.14
Michigan,83,7.23
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,16.0
New Hampshire,10,10.0
New Jersey,21,23.81
New Mexico,33,3.03
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,7.79
Oregon,36,11.11
Pennsylvania,67,5.97
Rhode Island,5,40.0
South Carolina,46,6.52
Tennessee,95,4.21
Texas,254,7.09
Utah,29,13.79
Washington,39,20.51
Wisconsin,72,1.39
