state_name,number of county,percentage
Alaska,29,3.45
Arizona,15,46.67
California,58,3.45
Colorado,64,14.06
Connecticut,8,12.5
Delaware,3,33.33
Florida,67,16.42
Idaho,44,6.82
Illinois,102,6.86
Indiana,92,1.09
Massachusetts,14,50.0
Maryland,24,16.67
Michigan,83,30.12
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,3.0
New Hampshire,10,30.0
New Jersey,21,42.86
New Mexico,33,3.03
New York,62,22.58
Ohio,88,17.05
Oklahoma,77,1.3
Oregon,36,5.56
Pennsylvania,67,32.84
Rhode Island,5,20.0
Texas,254,4.33
Utah,29,17.24
Washington,39,30.77
Wisconsin,72,6.94
Wyoming,23,4.35
