state_name,number of county,percentage
Arizona,15,26.67
California,58,29.31
Connecticut,8,75.0
District of Columbia,1,100.0
Florida,67,28.36
Georgia,159,1.26
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,64.29
Maryland,24,37.5
Michigan,83,7.23
Minnesota,87,1.15
Missouri,115,0.87
North Carolina,100,6.0
New Hampshire,10,20.0
New Jersey,21,85.71
New York,62,19.35
Ohio,88,1.14
Pennsylvania,67,11.94
Rhode Island,5,60.0
Texas,254,4.33
Utah,29,3.45
Virginia,133,3.01
Washington,39,12.82
Wisconsin,72,1.39
