state_name,number of county,percentage
Arizona,15,53.33
California,58,31.03
Connecticut,8,25.0
Florida,67,31.34
Georgia,159,2.52
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Louisiana,64,1.56
Massachusetts,14,50.0
Michigan,83,9.64
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,10.0
New Hampshire,10,10.0
New Jersey,21,14.29
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,3.9
Pennsylvania,67,1.49
Rhode Island,5,20.0
South Carolina,46,6.52
Texas,254,6.69
Utah,29,13.79
Washington,39,20.51
Wisconsin,72,1.39
