state_name,number of county,percentage
Arizona,15,26.67
California,58,27.59
Connecticut,8,50.0
Florida,67,20.9
Iowa,99,4.04
Idaho,44,9.09
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,50.0
Maryland,24,4.17
Maine,16,18.75
Michigan,83,6.02
Minnesota,87,1.15
Montana,56,1.79
North Carolina,100,5.0
Nebraska,93,11.83
New Hampshire,10,30.0
New Jersey,21,57.14
New York,62,16.13
Oklahoma,77,3.9
Oregon,36,5.56
Pennsylvania,67,1.49
Texas,254,3.94
Utah,29,13.79
Virginia,133,3.01
Vermont,14,100.0
Washington,39,20.51
