state_name,number of county,percentage
Alabama,67,16.42
Arizona,15,60.0
California,58,27.59
Florida,67,31.34
Georgia,159,1.26
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,50.0
Michigan,83,8.43
Minnesota,87,10.34
Missouri,115,0.87
Mississippi,82,2.44
North Carolina,100,12.0
New Hampshire,10,10.0
New Jersey,21,4.76
New Mexico,33,3.03
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,10.39
Oregon,36,11.11
Rhode Island,5,20.0
South Carolina,46,13.04
Tennessee,95,13.68
Texas,254,6.69
Utah,29,6.9
Virginia,133,0.75
Washington,39,28.21
